# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# instance solver status objective iters solve_s process_s
boeing2	soplex	optimal/ok	-3.15018728e+02	162	0.00	0.025344
bore3d	jaos	optimal/ok	1373.0803942084929	197	0.001842	0.006580
bore3d	highs	Optimal/ok	1.3730803942e+03	202	0.00	0.038195
bore3d	soplex	optimal/ok	1.37308039e+03	182	0.00	0.029537
brandy	jaos	optimal/ok	1518.5098964881283	280	0.003405	0.007511
brandy	highs	Optimal/ok	1.5185098965e+03	304	0.00	0.036370
brandy	soplex	optimal/ok	1.51850990e+03	454	0.00	0.027724
capri	jaos	optimal/ok	2690.0129137681606	338	0.002641	0.007145
capri	highs	Optimal/ok	2.6900129138e+03	298	0.00	0.038966
capri	soplex	optimal/ok	2.69001291e+03	400	0.00	0.025079
cycle	jaos	optimal/ok	-5.2263930248941008	1829	0.090729	0.108173
cycle	highs	Optimal/ok	-5.2263930249e+00	2451	0.07	0.125603
cycle	soplex	optimal/ok	-5.22639302e+00	1290	0.02	0.060122
czprob	jaos	optimal/ok	2185196.6988565782	1521	0.039755	0.051589
czprob	highs	Optimal/ok	2.1851966989e+06	1538	0.02	0.068692
czprob	soplex	optimal/ok	2.18519670e+06	1927	0.02	0.057235
d2q06c	jaos	optimal/ok	122784.21081418933	7175	1.008649	1.036780
d2q06c	highs	Optimal/ok	1.2278421081e+05	6519	0.45	0.515146
d2q06c	soplex	optimal/ok	1.22784211e+05	12703	1.27	1.318552
d6cube	jaos	optimal/ok	315.4916666666669	442	0.037073	0.061905
d6cube	highs	Optimal/ok	3.1549166667e+02	458	0.03	0.095463
d6cube	soplex	optimal/ok	3.15491667e+02	896	0.05	0.095761
degen2	jaos	optimal/ok	-1435.1779999999999	578	0.013023	0.018703
degen2	highs	Optimal/ok	-1.4351780000e+03	595	0.01	0.044563
degen2	soplex	optimal/ok	-1.43517800e+03	1268	0.02	0.041758
degen3	jaos	optimal/ok	-987.29400000000021	2423	0.193976	0.211513
degen3	highs	Optimal/ok	-9.8729400000e+02	2276	0.09	0.139971
degen3	soplex	optimal/ok	-9.87294000e+02	8160	0.35	0.386241
dfl001	jaos	optimal/ok	11266396.046671394	24220	11.135567	11.163877
dfl001	highs	Optimal/ok	1.1266396047e+07	21189	5.45	5.515615
dfl001	soplex	optimal/ok	1.12663960e+07	26478	7.56	7.462611
e226	jaos	optimal/ok	-11.638929066370535	346	0.004103	0.007757
e226	highs	Optimal/ok	-1.1638929066e+01	328	0.00	0.036003
e226	soplex	optimal/ok	-1.16389291e+01	400	0.00	0.027849
etamacro	jaos	optimal/ok	-755.71523319920709	708	0.010720	0.015298
etamacro	highs	Optimal/ok	-7.5571523330e+02	532	0.01	0.038074
etamacro	soplex	optimal/ok	-7.55715233e+02	810	0.00	0.030682
fffff800	jaos	optimal/ok	555679.56481749634	849	0.018422	0.024941
fffff800	highs	Optimal/ok	5.5567956482e+05	963	0.01	0.048019
fffff800	soplex	optimal/ok	5.55679565e+05	1000	0.00	0.038199
finnis	jaos	optimal/ok	172791.0655056356	333	0.003374	0.007716
finnis	highs	Optimal/ok	1.7279106560e+05	354	0.00	0.037817
finnis	soplex	optimal/ok	1.72791066e+05	606	0.00	0.031328
fit1d	jaos	optimal/ok	-9146.3780924209277	66	0.001544	0.012674
fit1d	highs	Optimal/ok	-9.1463780924e+03	57	0.00	0.047839
fit1d	soplex	optimal/ok	-9.14637809e+03	131	0.00	0.036973
fit1p	jaos	optimal/ok	9146.378092420935	805	0.040998	0.052084
fit1p	highs	Optimal/ok	9.1463780924e+03	860	0.02	0.063582
fit1p	soplex	optimal/ok	9.14637809e+03	5269	0.08	0.115937
fit2d	jaos	optimal/ok	-68464.293293832103	131	0.056728	0.140520
fit2d	highs	Optimal/ok	-6.8464293294e+04	148	0.03	0.168860
fit2d	soplex	optimal/ok	-6.84642933e+04	625	0.08	0.208578
fit2p	jaos	optimal/ok	68464.293293832176	4882	2.384660	2.439598
fit2p	highs	Optimal/ok	6.8464293294e+04	4907	0.47	0.547803
fit2p	soplex	optimal/ok	6.84642933e+04	15503	1.21	1.267060
forplan	jaos	optimal/ok	-664.21896127220464	211	0.001936	0.007269
forplan	highs	Optimal/ok	-6.6421896127e+02	225	0.00	0.038099
forplan	soplex	optimal/ok	-6.64218961e+02	285	0.00	0.030818
ganges	jaos	optimal/ok	-109585.73612927819	1349	0.024893	0.290604
ganges	highs	Optimal/ok	-1.0958573613e+05	1270	0.01	0.051800
ganges	soplex	optimal/ok	-1.09585736e+05	1462	0.01	0.040703
gfrd-pnc	jaos	optimal/ok	6902235.9995488124	573	0.007846	0.012953
gfrd-pnc	highs	Optimal/ok	6.9022359995e+06	573	0.01	0.038934
gfrd-pnc	soplex	optimal/ok	6.90223600e+06	634	0.00	0.029663
greenbea	jaos	optimal/ok	-72555248.129846036	14962	2.107675	2.134294
greenbea	highs	Optimal/ok	-7.2555248130e+07	5109	0.26	0.319546
greenbea	soplex	optimal/ok	-7.25552481e+07	20625	2.50	2.511730
greenbeb	jaos	optimal/ok	-4302260.2612065859	9016	0.998306	1.047750
greenbeb	highs	Optimal/ok	-4.3022602612e+06	8188	0.41	0.464752
greenbeb	soplex	optimal/ok	-4.30226026e+06	14604	1.38	1.421825
grow15	jaos	optimal/ok	-106870941.29357535	21653	0.341865	0.350511
grow15	highs	Optimal/ok	-1.0687094129e+08	997	0.02	0.048933
grow15	soplex	optimal/ok	-1.06870941e+08	2190	0.03	0.058089
grow22	jaos	optimal/ok	-160834336.48256299	2179	0.059518	0.067792
grow22	highs	Optimal/ok	-1.6083433648e+08	1693	0.03	0.067669
grow22	soplex	optimal/ok	-1.60834336e+08	4121	0.07	0.123148
grow7	jaos	optimal/ok	-47787811.814711511	544	0.008320	0.012309
grow7	highs	Optimal/ok	-4.7787811815e+07	339	0.00	0.035456
grow7	soplex	optimal/ok	-4.77878118e+07	689	0.01	0.031333
israel	jaos	optimal/ok	-896644.8218630458	118	0.001286	0.005287
israel	highs	Optimal/ok	-8.9664482186e+05	146	0.00	0.033146
israel	soplex	optimal/ok	-8.96644822e+05	170	0.00	0.020657
kb2	jaos	optimal/ok	-1749.9001299062058	53	0.000157	0.003236
kb2	highs	Optimal/ok	-1.7499001299e+03	50	0.00	0.030081
kb2	soplex	optimal/ok	-1.74990013e+03	67	0.00	0.023010
lotfi	jaos	optimal/ok	-25.264706061880002	241	0.002211	0.006150
lotfi	highs	Optimal/ok	-2.5264706062e+01	256	0.00	0.033199
lotfi	soplex	optimal/ok	-2.52647061e+01	234	0.00	0.020685
maros	jaos	optimal/ok	-58063.743701125924	1447	0.042878	0.051576
maros	highs	Optimal/ok	-5.8063743701e+04	2459	0.05	0.090843
maros	soplex	optimal/ok	-5.80637437e+04	2242	0.04	0.068038
maros-r7	jaos	optimal/ok	1497185.1664796432	10479	35.051587	36.126143
maros-r7	highs	Optimal/ok	1.4971851665e+06	4487	0.91	1.058253
maros-r7	soplex	optimal/ok	1.49718517e+06	11903	2.48	2.556021
modszk1	jaos	optimal/ok	320.61972906414127	797	0.018403	0.023663
modszk1	highs	Optimal/ok	3.2061972906e+02	678	0.01	0.043230
modszk1	soplex	optimal/ok	3.20619729e+02	690	0.00	0.032720
nesm	jaos	optimal/ok	14076036.487562712	2930	0.106328	0.121410
nesm	highs	Optimal/ok	1.4076036488e+07	2660	0.07	0.120249
nesm	soplex	optimal/ok	1.40760365e+07	7259	0.16	0.216319
perold	jaos	optimal/ok	-9380.7552782351595	3228	0.130576	0.138691
perold	highs	Optimal/ok	-9.3807552782e+03	1401	0.03	0.068939
perold	soplex	optimal/ok	-9.38075528e+03	5140	0.12	0.161103
pilot	jaos	optimal/ok	-557.48970616317422	25342	7.518559	7.741939
pilot	highs	Optimal/ok	-5.5748972929e+02	5437	0.52	0.586223
pilot	soplex	optimal/ok	-5.57489729e+02	10407	1.43	1.463182
pilot-ja	jaos	optimal/ok	-6113.1364655813441	3329	0.193982	0.205833
pilot-ja	highs	Optimal/ok	-6.1131364656e+03	1498	0.04	0.086658
pilot-ja	soplex	optimal/ok	-6.11313647e+03	8326	0.34	0.379978
pilot-we	jaos	optimal/ok	-2720107.5328449644	5739	0.267239	0.277051
pilot-we	highs	Optimal/ok	-2.7201075328e+06	3338	0.10	0.137457
pilot-we	soplex	optimal/ok	-2.72010753e+06	5695	0.18	0.223535
pilot4	jaos	optimal/ok	-2581.1392588838889	685	0.024306	0.032223
pilot4	highs	Optimal/ok	-2.5811392589e+03	785	0.02	0.053153
pilot4	soplex	optimal/ok	-2.58113926e+03	1467	0.02	0.053653
pilot87	jaos	optimal/ok	301.71038732387791	50850	32.749042	33.648179
pilot87	highs	Optimal/ok	3.0171034733e+02	11056	2.14	2.236936
pilot87	soplex	optimal/WRONG	3.01710681e+02	15670	3.89	3.877642
pilotnov	jaos	optimal/ok	-4497.2761882188879	3585	0.205166	0.216912
pilotnov	highs	Optimal/ok	-4.4972761882e+03	1166	0.03	0.076124
pilotnov	soplex	optimal/ok	-4.49727619e+03	3018	0.09	0.131152
recipe	jaos	optimal/ok	-266.61600000000027	46	0.000118	0.003401
recipe	highs	Optimal/ok	-2.6661600000e+02	45	0.00	0.033081
recipe	soplex	optimal/ok	-2.66616000e+02	46	0.00	0.022511
sc105	jaos	optimal/ok	-52.202061211707246	106	0.000338	0.003185
sc105	highs	Optimal/ok	-5.2202061212e+01	124	0.00	0.032190
sc105	soplex	optimal/ok	-5.22020612e+01	96	0.00	0.021169
sc205	jaos	optimal/ok	-52.202061211707225	226	0.001383	0.004331
sc205	highs	Optimal/ok	-5.2202061212e+01	237	0.00	0.031198
sc205	soplex	optimal/ok	-5.22020612e+01	215	0.00	0.023222
sc50a	jaos	optimal/ok	-64.575077058564489	47	0.000106	0.003159
sc50a	highs	Optimal/ok	-6.4575077059e+01	55	0.00	0.031891
sc50a	soplex	optimal/ok	-6.45750771e+01	45	0.00	0.021204
sc50b	jaos	optimal/ok	-70	52	0.000129	0.002896
sc50b	highs	Optimal/ok	-7.0000000000e+01	48	0.00	0.030660
sc50b	soplex	optimal/ok	-7.00000000e+01	49	0.00	0.022665
scagr25	jaos	optimal/ok	-14753433.06076853	598	0.007011	0.011158
scagr25	highs	Optimal/ok	-1.4753433061e+07	535	0.01	0.037558
scagr25	soplex	optimal/ok	-1.47534331e+07	965	0.00	0.034333
scagr7	jaos	optimal/ok	-2331389.8243309841	182	0.001152	0.004187
scagr7	highs	Optimal/ok	-2.3313898243e+06	165	0.00	0.030226
scagr7	soplex	optimal/ok	-2.33138982e+06	183	0.00	0.022976
scfxm1	jaos	optimal/ok	18416.759028348941	415	0.004465	0.008978
scfxm1	highs	Optimal/ok	1.8416759028e+04	484	0.01	0.041109
scfxm1	soplex	optimal/ok	1.84167590e+04	538	0.00	0.027492
scfxm2	jaos	optimal/ok	36660.261564998807	974	0.017084	0.022935
scfxm2	highs	Optimal/ok	3.6660261565e+04	990	0.01	0.044852
scfxm2	soplex	optimal/ok	3.66602616e+04	1121	0.01	0.037748
scfxm3	jaos	optimal/ok	54901.254549751451	1499	0.033305	0.040934
scfxm3	highs	Optimal/ok	5.4901254550e+04	1529	0.02	0.052687
scfxm3	soplex	optimal/ok	5.49012545e+04	1961	0.02	0.054044
scorpion	jaos	optimal/ok	1878.1248227381068	327	0.002560	0.006495
scorpion	highs	Optimal/ok	1.8781248227e+03	322	0.00	0.033676
scorpion	soplex	optimal/ok	1.87812482e+03	351	0.00	0.025014
scrs8	jaos	optimal/ok	904.29695380079215	568	0.006710	0.012105
scrs8	highs	Optimal/ok	9.0429695380e+02	604	0.01	0.039351
scrs8	soplex	optimal/ok	9.04296954e+02	611	0.00	0.029265
scsd1	jaos	optimal/ok	8.6666666743333653	97	0.000736	0.005136
scsd1	highs	Optimal/ok	8.6666666743e+00	86	0.00	0.031139
scsd1	soplex	optimal/ok	8.66666667e+00	115	0.00	0.024587
scsd6	jaos	optimal/ok	50.500000078262367	235	0.002517	0.008322
scsd6	highs	Optimal/ok	5.0500000078e+01	270	0.00	0.038027
scsd6	soplex	optimal/ok	5.05000001e+01	537	0.00	0.028359
scsd8	jaos	optimal/ok	904.99999992546418	742	0.014012	0.022888
scsd8	highs	Optimal/ok	9.0499999993e+02	1054	0.02	0.058069
scsd8	soplex	optimal/ok	9.05000000e+02	2855	0.05	0.087524
sctap1	jaos	optimal/ok	1412.2499999999998	290	0.002138	0.005932
sctap1	highs	Optimal/ok	1.4122500000e+03	302	0.00	0.034952
sctap1	soplex	optimal/ok	1.41225000e+03	320	0.00	0.022618
sctap2	jaos	optimal/ok	1724.8071428571429	775	0.009565	0.017026
sctap2	highs	Optimal/ok	1.7248071429e+03	742	0.01	0.040304
sctap2	soplex	optimal/ok	1.72480714e+03	937	0.00	0.030767
sctap3	jaos	optimal/ok	1424	1002	0.015477	0.024558
sctap3	highs	Optimal/ok	1.4240000000e+03	1016	0.01	0.043163
sctap3	soplex	optimal/ok	1.42400000e+03	1204	0.00	0.039511
seba	jaos	optimal/ok	15711.599999999999	438	0.003306	0.009507
seba	highs	Optimal/ok	1.5711600000e+04	439	0.00	0.038539
seba	soplex	optimal/ok	1.57116000e+04	439	0.00	0.027941
share1b	jaos	optimal/ok	-76589.318579185681	179	0.001041	0.004351
share1b	highs	Optimal/ok	-7.6589318579e+04	223	0.00	0.036108
share1b	soplex	optimal/ok	-7.65893186e+04	238	0.00	0.025167
share2b	jaos	optimal/ok	-415.73224074141865	103	0.000474	0.003602
share2b	highs	Optimal/ok	-4.1573224074e+02	104	0.00	0.031984
share2b	soplex	optimal/ok	-4.15732241e+02	135	0.00	0.023081
shell	jaos	optimal/ok	1208825346	555	0.007000	0.012936
shell	highs	Optimal/ok	1.2088253460e+09	623	0.00	0.036159
shell	soplex	optimal/ok	1.20882535e+09	605	0.00	0.029369
ship04l	jaos	optimal/ok	1793324.5379703564	409	0.002745	0.009665
ship04l	highs	Optimal/ok	1.7933245380e+06	409	0.00	0.037641
ship04l	soplex	optimal/ok	1.79332454e+06	472	0.00	0.030337
ship04s	jaos	optimal/ok	1798714.7004453917	409	0.002619	0.008542
ship04s	highs	Optimal/ok	1.7987147004e+06	408	0.00	0.035962
ship04s	soplex	optimal/ok	1.79871470e+06	485	0.00	0.026165
ship08l	jaos	optimal/ok	1909055.2113891307	727	0.009680	0.022714
ship08l	highs	Optimal/ok	1.9090552114e+06	719	0.01	0.048148
ship08l	soplex	optimal/ok	1.90905521e+06	821	0.00	0.037387
ship08s	jaos	optimal/ok	1920098.210534618	682	0.007437	0.015084
ship08s	highs	Optimal/ok	1.9200982105e+06	698	0.01	0.045141
ship08s	soplex	optimal/ok	1.92009821e+06	742	0.00	0.030670
ship12l	jaos	optimal/ok	1470187.9193292663	1200	0.020269	0.034531
ship12l	highs	Optimal/ok	1.4701879193e+06	1215	0.01	0.052087
ship12l	soplex	optimal/ok	1.47018792e+06	1345	0.01	0.048347
ship12s	jaos	optimal/ok	1489236.1344061329	1132	0.016925	0.026526
ship12s	highs	Optimal/ok	1.4892361344e+06	1147	0.01	0.054538
ship12s	soplex	optimal/ok	1.48923613e+06	1189	0.00	0.031260
sierra	jaos	optimal/ok	15394362.183631929	610	0.009726	0.018600
sierra	highs	Optimal/ok	1.5394362184e+07	602	0.01	0.042975
sierra	soplex	optimal/ok	1.53943622e+07	651	0.00	0.037616
stair	jaos	optimal/ok	-251.26695119296332	489	0.013007	0.017776
stair	highs	Optimal/ok	-2.5126695119e+02	529	0.01	0.041544
stair	soplex	optimal/ok	-2.51266951e+02	688	0.01	0.036073
standata	jaos	optimal/ok	1257.6994999999999	72	0.000593	0.005059
standata	highs	Optimal/ok	1.2576995000e+03	72	0.00	0.032256
standata	soplex	optimal/ok	1.25769950e+03	78	0.00	0.025154
standmps	jaos	optimal/ok	1406.0174999999999	220	0.001530	0.006599
standmps	highs	Optimal/ok	1.4060175000e+03	218	0.00	0.034583
standmps	soplex	optimal/ok	1.40601750e+03	672	0.00	0.026266
stocfor1	jaos	optimal/ok	-41131.976219436401	130	0.000817	0.003880
stocfor1	highs	Optimal/ok	-4.1131976219e+04	153	0.00	0.030910
stocfor1	soplex	optimal/ok	-4.11319762e+04	114	0.00	0.019806
stocfor2	jaos	optimal/ok	-39024.408537882104	2263	0.092759	0.101989
stocfor2	highs	Optimal/ok	-3.9024408538e+04	2556	0.05	0.084221
stocfor2	soplex	optimal/ok	-3.90244085e+04	2031	0.06	0.088223
stocfor3	jaos	optimal/ok	-39976.783943649447	18131	5.533065	6.140353
stocfor3	highs	Optimal/ok	-3.9976783944e+04	18710	0.90	1.013864
stocfor3	soplex	optimal/ok	-3.99767839e+04	16406	3.65	3.687041
truss	jaos	optimal/ok	458815.84718561685	17336	1.535691	1.587611
truss	highs	Optimal/ok	4.5881584719e+05	19206	1.16	1.218621
truss	soplex	optimal/ok	4.58815847e+05	12647	0.76	0.814666
tuff	jaos	optimal/ok	0.29214776509361279	286	0.003266	0.008577
tuff	highs	Optimal/ok	2.9214776509e-01	274	0.00	0.033474
tuff	soplex	optimal/ok	2.92147765e-01	329	0.00	0.027920
vtp-base	jaos	optimal/ok	129831.46246136137	132	0.001012	0.004353
vtp-base	highs	Optimal/ok	1.2983146246e+05	154	0.00	0.032249
vtp-base	soplex	optimal/ok	1.29831462e+05	205	0.00	0.023776
wood1p	jaos	optimal/ok	1.442902411573409	335	0.018493	0.059542
wood1p	highs	Optimal/ok	1.4429024116e+00	248	0.01	0.095271
wood1p	soplex	optimal/ok	1.44290241e+00	230	0.01	0.075461
woodw	jaos	optimal/ok	1.3044763330842295	1713	0.116812	0.139598
woodw	highs	Optimal/ok	1.3044763331e+00	1300	0.05	0.110162
woodw	soplex	optimal/ok	1.30447633e+00	2896	0.13	0.178459
