# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# instance solver status objective iters solve_s process_s
degen2	jaos	optimal/ok	-1435.1779999999999	578	0.014297	0.024922
degen2	highs	Optimal/ok	-1.4351780000e+03	595	0.01	0.045210
degen3	jaos	optimal/ok	-987.29400000000021	2423	0.216784	0.238581
degen3	highs	Optimal/ok	-9.8729400000e+02	2276	0.10	0.150294
dfl001	jaos	optimal/ok	11266396.046671394	24220	11.815179	12.031870
dfl001	highs	Optimal/ok	1.1266396047e+07	21189	5.89	5.965609
e226	jaos	optimal/ok	-11.638929066370535	346	0.004314	0.008887
e226	highs	Optimal/ok	-1.1638929066e+01	328	0.01	0.039605
etamacro	jaos	optimal/ok	-755.71523319920709	708	0.011906	0.020251
etamacro	highs	Optimal/ok	-7.5571523330e+02	532	0.01	0.039996
fffff800	jaos	optimal/ok	555679.56481749634	849	0.018784	0.029081
fffff800	highs	Optimal/ok	5.5567956482e+05	963	0.02	0.055846
finnis	jaos	optimal/ok	172791.0655056356	333	0.003419	0.011588
finnis	highs	Optimal/ok	1.7279106560e+05	354	0.01	0.037461
fit1d	jaos	optimal/ok	-9146.3780924209277	66	0.001907	0.023289
fit1d	highs	Optimal/ok	-9.1463780924e+03	57	0.01	0.053544
fit1p	jaos	optimal/ok	9146.378092420935	805	0.093623	0.109760
fit1p	highs	Optimal/ok	9.1463780924e+03	860	0.02	0.066135
fit2d	jaos	optimal/ok	-68464.293293832103	131	0.059203	0.150540
fit2d	highs	Optimal/ok	-6.8464293294e+04	148	0.03	0.186389
fit2p	jaos	optimal/ok	68464.293293832176	4882	8.580681	8.642807
fit2p	highs	Optimal/ok	6.8464293294e+04	4907	0.52	0.612273
forplan	jaos	optimal/ok	-664.21896127220464	211	0.002190	0.010628
forplan	highs	Optimal/ok	-6.6421896127e+02	225	0.01	0.042139
ganges	jaos	optimal/ok	-109585.73612927819	1349	0.026033	0.043826
ganges	highs	Optimal/ok	-1.0958573613e+05	1270	0.01	0.054463
gfrd-pnc	jaos	optimal/ok	6902235.9995488124	573	0.008427	0.021695
gfrd-pnc	highs	Optimal/ok	6.9022359995e+06	573	0.01	0.044838
greenbea	jaos	optimal/ok	-72555248.129846036	14962	2.184094	2.320981
greenbea	highs	Optimal/ok	-7.2555248130e+07	5109	0.28	0.333434
greenbeb	jaos	optimal/ok	-4302260.2612065859	9016	1.087359	1.118807
greenbeb	highs	Optimal/ok	-4.3022602612e+06	8188	0.45	0.507743
grow15	jaos	optimal/ok	-106870941.29357535	21653	0.371279	0.384558
grow15	highs	Optimal/ok	-1.0687094129e+08	997	0.02	0.054583
grow22	jaos	optimal/ok	-160834336.48256299	2179	0.062627	0.074846
grow22	highs	Optimal/ok	-1.6083433648e+08	1693	0.04	0.074069
grow7	jaos	optimal/ok	-47787811.814711511	544	0.008809	0.015833
grow7	highs	Optimal/ok	-4.7787811815e+07	339	0.01	0.038844
israel	jaos	optimal/ok	-896644.8218630458	118	0.001523	0.008775
israel	highs	Optimal/ok	-8.9664482186e+05	146	0.00	0.035648
kb2	jaos	optimal/ok	-1749.9001299062058	53	0.000164	0.006777
kb2	highs	Optimal/ok	-1.7499001299e+03	50	0.00	0.032214
lotfi	jaos	optimal/ok	-25.264706061880002	241	0.002424	0.011150
lotfi	highs	Optimal/ok	-2.5264706062e+01	256	0.01	0.036041
maros	jaos	optimal/ok	-58063.743701125924	1447	0.045667	0.058235
maros	highs	Optimal/ok	-5.8063743701e+04	2459	0.05	0.091218
maros-r7	jaos	optimal/ok	1497185.1664796432	10479	38.070734	38.368985
maros-r7	highs	Optimal/ok	1.4971851665e+06	4487	0.92	1.070024
modszk1	jaos	optimal/ok	320.61972906414127	797	0.019196	0.029339
modszk1	highs	Optimal/ok	3.2061972906e+02	678	0.01	0.041316
nesm	jaos	optimal/ok	14076036.487562712	2930	0.109059	0.125054
nesm	highs	Optimal/ok	1.4076036488e+07	2660	0.08	0.113020
perold	jaos	optimal/ok	-9380.7552782351595	3228	0.135420	0.145552
perold	highs	Optimal/ok	-9.3807552782e+03	1401	0.04	0.070408
pilot	jaos	optimal/ok	-557.48970616317422	25342	7.979171	8.077627
pilot	highs	Optimal/ok	-5.5748972929e+02	5437	0.54	0.602615
pilot-ja	jaos	optimal/ok	-6113.1364655813441	3329	0.207524	0.223912
pilot-ja	highs	Optimal/ok	-6.1131364656e+03	1498	0.05	0.081207
pilot-we	jaos	optimal/ok	-2720107.5328449644	5739	0.280357	0.301118
pilot-we	highs	Optimal/ok	-2.7201075328e+06	3338	0.10	0.133928
pilot4	jaos	optimal/ok	-2581.1392588838889	685	0.023271	0.033701
pilot4	highs	Optimal/ok	-2.5811392589e+03	785	0.02	0.052120
pilot87	jaos	optimal/ok	301.71038732387791	50850	34.606794	34.870910
pilot87	highs	Optimal/ok	3.0171034733e+02	11056	2.15	2.234435
pilotnov	jaos	optimal/ok	-4497.2761882188879	3585	0.212875	0.225954
pilotnov	highs	Optimal/ok	-4.4972761882e+03	1166	0.04	0.076529
recipe	jaos	optimal/ok	-266.61600000000027	46	0.000090	0.002885
recipe	highs	Optimal/ok	-2.6661600000e+02	45	0.00	0.030226
sc105	jaos	optimal/ok	-52.202061211707246	106	0.000364	0.003362
sc105	highs	Optimal/ok	-5.2202061212e+01	124	0.00	0.153917
sc205	jaos	optimal/ok	-52.202061211707225	226	0.001481	0.004838
sc205	highs	Optimal/ok	-5.2202061212e+01	237	0.00	0.030208
sc50a	jaos	optimal/ok	-64.575077058564489	47	0.000110	0.003436
sc50a	highs	Optimal/ok	-6.4575077059e+01	55	0.00	0.030982
sc50b	jaos	optimal/ok	-70	52	0.000111	0.003125
sc50b	highs	Optimal/ok	-7.0000000000e+01	48	0.00	0.030557
scagr25	jaos	optimal/ok	-14753433.06076853	598	0.007047	0.011301
scagr25	highs	Optimal/ok	-1.4753433061e+07	535	0.01	0.037088
scagr7	jaos	optimal/ok	-2331389.8243309841	182	0.001010	0.004300
scagr7	highs	Optimal/ok	-2.3313898243e+06	165	0.00	0.031258
scfxm1	jaos	optimal/ok	18416.759028348941	415	0.004800	0.008602
scfxm1	highs	Optimal/ok	1.8416759028e+04	484	0.01	0.032064
scfxm2	jaos	optimal/ok	36660.261564998807	974	0.018603	0.025122
scfxm2	highs	Optimal/ok	3.6660261565e+04	990	0.02	0.051107
scfxm3	jaos	optimal/ok	54901.254549751451	1499	0.035765	0.044221
scfxm3	highs	Optimal/ok	5.4901254550e+04	1529	0.02	0.061314
scorpion	jaos	optimal/ok	1878.1248227381068	327	0.002899	0.006956
scorpion	highs	Optimal/ok	1.8781248227e+03	322	0.01	0.035335
scrs8	jaos	optimal/ok	904.29695380079215	568	0.007673	0.013325
scrs8	highs	Optimal/ok	9.0429695380e+02	604	0.01	0.041119
scsd1	jaos	optimal/ok	8.6666666743333653	97	0.000886	0.005768
scsd1	highs	Optimal/ok	8.6666666743e+00	86	0.00	0.035052
scsd6	jaos	optimal/ok	50.500000078262367	235	0.002628	0.009413
scsd6	highs	Optimal/ok	5.0500000078e+01	270	0.01	0.039271
scsd8	jaos	optimal/ok	904.99999992546418	742	0.014847	0.025027
scsd8	highs	Optimal/ok	9.0499999993e+02	1054	0.02	0.059737
sctap1	jaos	optimal/ok	1412.2499999999998	290	0.002184	0.006674
sctap1	highs	Optimal/ok	1.4122500000e+03	302	0.01	0.036124
sctap2	jaos	optimal/ok	1724.8071428571429	775	0.010656	0.019247
sctap2	highs	Optimal/ok	1.7248071429e+03	742	0.01	0.048110
sctap3	jaos	optimal/ok	1424	1002	0.016543	0.027178
sctap3	highs	Optimal/ok	1.4240000000e+03	1016	0.01	0.047309
seba	jaos	optimal/ok	15711.599999999999	438	0.004528	0.011329
seba	highs	Optimal/ok	1.5711600000e+04	439	0.01	0.037403
share1b	jaos	optimal/ok	-76589.318579185681	179	0.001092	0.005263
share1b	highs	Optimal/ok	-7.6589318579e+04	223	0.00	0.035071
share2b	jaos	optimal/ok	-415.73224074141865	103	0.000516	0.004178
share2b	highs	Optimal/ok	-4.1573224074e+02	104	0.00	0.031116
shell	jaos	optimal/ok	1208825346	555	0.007366	0.016643
shell	highs	Optimal/ok	1.2088253460e+09	623	0.01	0.040070
ship04l	jaos	optimal/ok	1793324.5379703564	409	0.002846	0.010595
ship04l	highs	Optimal/ok	1.7933245380e+06	409	0.01	0.041769
ship04s	jaos	optimal/ok	1798714.7004453917	409	0.002886	0.009385
ship04s	highs	Optimal/ok	1.7987147004e+06	408	0.01	0.038339
ship08l	jaos	optimal/ok	1909055.2113891307	727	0.009662	0.023167
ship08l	highs	Optimal/ok	1.9090552114e+06	719	0.01	0.052032
ship08s	jaos	optimal/ok	1920098.210534618	682	0.008811	0.019664
ship08s	highs	Optimal/ok	1.9200982105e+06	698	0.01	0.051687
ship12l	jaos	optimal/ok	1470187.9193292663	1200	0.020999	0.036617
ship12l	highs	Optimal/ok	1.4701879193e+06	1215	0.01	0.060047
ship12s	jaos	optimal/ok	1489236.1344061329	1132	0.018023	0.030407
ship12s	highs	Optimal/ok	1.4892361344e+06	1147	0.01	0.048863
sierra	jaos	optimal/ok	15394362.183631929	610	0.009472	0.020091
sierra	highs	Optimal/ok	1.5394362184e+07	602	0.01	0.047314
stair	jaos	optimal/ok	-251.26695119296332	489	0.013806	0.019871
stair	highs	Optimal/ok	-2.5126695119e+02	529	0.01	0.046835
standata	jaos	optimal/ok	1257.6994999999999	72	0.000469	0.005452
standata	highs	Optimal/ok	1.2576995000e+03	72	0.00	0.036007
standmps	jaos	optimal/ok	1406.0174999999999	220	0.001829	0.007189
standmps	highs	Optimal/ok	1.4060175000e+03	218	0.00	0.036463
stocfor1	jaos	optimal/ok	-41131.976219436401	130	0.000799	0.004134
stocfor1	highs	Optimal/ok	-4.1131976219e+04	153	0.00	0.034280
stocfor2	jaos	optimal/ok	-39024.408537882104	2263	0.106725	0.120154
stocfor2	highs	Optimal/ok	-3.9024408538e+04	2556	0.06	0.106250
stocfor3	jaos	optimal/ok	-39976.783943649447	18131	5.794527	5.919947
stocfor3	highs	Optimal/ok	-3.9976783944e+04	18710	0.93	1.048420
truss	jaos	optimal/ok	458815.84718561685	17336	1.563236	1.591404
truss	highs	Optimal/ok	4.5881584719e+05	19206	1.18	1.239846
tuff	jaos	optimal/ok	0.29214776509361279	286	0.003531	0.009219
tuff	highs	Optimal/ok	2.9214776509e-01	274	0.01	0.040026
vtp-base	jaos	optimal/ok	129831.46246136137	132	0.001079	0.004937
vtp-base	highs	Optimal/ok	1.2983146246e+05	154	0.00	0.034216
wood1p	jaos	optimal/ok	1.442902411573409	335	0.019329	0.062018
wood1p	highs	Optimal/ok	1.4429024116e+00	248	0.02	0.099685
woodw	jaos	optimal/ok	1.3044763330842295	1713	0.121925	0.150812
woodw	highs	Optimal/ok	1.3044763331e+00	1300	0.06	0.133428
