# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# tree: b956026 WITH UNCOMMITTED CHANGES
# instance solver status objective iters solve_s process_s
modszk1	highs	Optimal/ok	3.2061972906e+02	678	0.01	0.041629
modszk1	soplex	optimal/ok	3.20619729e+02	690	0.00	0.029938
nesm	jaos	optimal/ok	14076036.487562712	2930	0.108728	0.124143
nesm	highs	Optimal/ok	1.4076036488e+07	2660	0.07	0.118883
nesm	soplex	optimal/ok	1.40760365e+07	7259	0.17	0.218823
perold	jaos	optimal/ok	-9380.7552782351595	3228	0.131565	0.137810
perold	highs	Optimal/ok	-9.3807552782e+03	1401	0.03	0.067603
perold	soplex	optimal/ok	-9.38075528e+03	5140	0.13	0.157645
pilot	jaos	optimal/ok	-557.48970616317422	25342	6.766893	6.836125
pilot	highs	Optimal/ok	-5.5748972929e+02	5437	0.53	0.587101
pilot	soplex	optimal/ok	-5.57489729e+02	10407	1.42	1.415809
pilot-ja	jaos	optimal/ok	-6113.1364655813441	3329	0.193127	0.204540
pilot-ja	highs	Optimal/ok	-6.1131364656e+03	1498	0.04	0.083182
pilot-ja	soplex	optimal/ok	-6.11313647e+03	8326	0.31	0.377835
pilot-we	jaos	optimal/ok	-2720107.5328449644	5739	0.273676	0.288195
pilot-we	highs	Optimal/ok	-2.7201075328e+06	3338	0.10	0.135544
pilot-we	soplex	optimal/ok	-2.72010753e+06	5695	0.18	0.221833
pilot4	jaos	optimal/ok	-2581.1392588838889	685	0.021738	0.027894
pilot4	highs	Optimal/ok	-2.5811392589e+03	785	0.02	0.052046
pilot4	soplex	optimal/ok	-2.58113926e+03	1467	0.02	0.049697
pilot87	jaos	optimal/ok	301.71038732387791	50850	27.425404	27.513384
pilot87	highs	Optimal/ok	3.0171034733e+02	11056	2.18	2.273199
pilot87	soplex	optimal/WRONG	3.01710681e+02	15670	3.85	3.965558
pilotnov	jaos	optimal/ok	-4497.2761882188879	3585	0.213254	0.225178
pilotnov	highs	Optimal/ok	-4.4972761882e+03	1166	0.03	0.076632
pilotnov	soplex	optimal/ok	-4.49727619e+03	3018	0.08	0.130752
recipe	jaos	optimal/ok	-266.61600000000027	46	0.000087	0.003306
recipe	highs	Optimal/ok	-2.6661600000e+02	45	0.00	0.033581
recipe	soplex	optimal/ok	-2.66616000e+02	46	0.00	0.023494
sc105	jaos	optimal/ok	-52.202061211707246	106	0.000336	0.003335
sc105	highs	Optimal/ok	-5.2202061212e+01	124	0.00	0.034093
sc105	soplex	optimal/ok	-5.22020612e+01	96	0.00	0.022099
sc205	jaos	optimal/ok	-52.202061211707225	226	0.001364	0.004735
sc205	highs	Optimal/ok	-5.2202061212e+01	237	0.00	0.033546
sc205	soplex	optimal/ok	-5.22020612e+01	215	0.00	0.023577
sc50a	jaos	optimal/ok	-64.575077058564489	47	0.000119	0.002834
sc50a	highs	Optimal/ok	-6.4575077059e+01	55	0.00	0.030928
sc50a	soplex	optimal/ok	-6.45750771e+01	45	0.00	0.022705
sc50b	jaos	optimal/ok	-70	52	0.000108	0.003082
sc50b	highs	Optimal/ok	-7.0000000000e+01	48	0.00	0.031485
sc50b	soplex	optimal/ok	-7.00000000e+01	49	0.00	0.022754
scagr25	jaos	optimal/ok	-14753433.06076853	598	0.006835	0.010853
scagr25	highs	Optimal/ok	-1.4753433061e+07	535	0.01	0.036517
scagr25	soplex	optimal/ok	-1.47534331e+07	965	0.00	0.032930
scagr7	jaos	optimal/ok	-2331389.8243309841	182	0.000976	0.004192
scagr7	highs	Optimal/ok	-2.3313898243e+06	165	0.00	0.033091
scagr7	soplex	optimal/ok	-2.33138982e+06	183	0.00	0.025039
scfxm1	jaos	optimal/ok	18416.759028348941	415	0.004666	0.009743
scfxm1	highs	Optimal/ok	1.8416759028e+04	484	0.01	0.039556
scfxm1	soplex	optimal/ok	1.84167590e+04	538	0.00	0.028576
scfxm2	jaos	optimal/ok	36660.261564998807	974	0.016608	0.022585
scfxm2	highs	Optimal/ok	3.6660261565e+04	990	0.01	0.046008
scfxm2	soplex	optimal/ok	3.66602616e+04	1121	0.01	0.038257
scfxm3	jaos	optimal/ok	54901.254549751451	1499	0.034049	0.039989
scfxm3	highs	Optimal/ok	5.4901254550e+04	1529	0.02	0.055844
scfxm3	soplex	optimal/ok	5.49012545e+04	1961	0.02	0.055040
scorpion	jaos	optimal/ok	1878.1248227381068	327	0.002551	0.006329
scorpion	highs	Optimal/ok	1.8781248227e+03	322	0.00	0.035885
scorpion	soplex	optimal/ok	1.87812482e+03	351	0.00	0.022785
scrs8	jaos	optimal/ok	904.29695380079215	568	0.007269	0.012319
scrs8	highs	Optimal/ok	9.0429695380e+02	604	0.01	0.040617
scrs8	soplex	optimal/ok	9.04296954e+02	611	0.00	0.030309
scsd1	jaos	optimal/ok	8.6666666743333653	97	0.000755	0.004470
scsd1	highs	Optimal/ok	8.6666666743e+00	86	0.00	0.035066
scsd1	soplex	optimal/ok	8.66666667e+00	115	0.00	0.023324
scsd6	jaos	optimal/ok	50.500000078262367	235	0.002574	0.008364
scsd6	highs	Optimal/ok	5.0500000078e+01	270	0.00	0.040273
scsd6	soplex	optimal/ok	5.05000001e+01	537	0.00	0.032661
scsd8	jaos	optimal/ok	904.99999992546418	742	0.014577	0.023301
scsd8	highs	Optimal/ok	9.0499999993e+02	1054	0.02	0.060270
scsd8	soplex	optimal/ok	9.05000000e+02	2855	0.05	0.090680
sctap1	jaos	optimal/ok	1412.2499999999998	290	0.002133	0.006563
sctap1	highs	Optimal/ok	1.4122500000e+03	302	0.00	0.035547
sctap1	soplex	optimal/ok	1.41225000e+03	320	0.00	0.027151
sctap2	jaos	optimal/ok	1724.8071428571429	775	0.009478	0.017745
sctap2	highs	Optimal/ok	1.7248071429e+03	742	0.01	0.045443
sctap2	soplex	optimal/ok	1.72480714e+03	937	0.00	0.033742
sctap3	jaos	optimal/ok	1424	1002	0.015445	0.024882
sctap3	highs	Optimal/ok	1.4240000000e+03	1016	0.01	0.046484
sctap3	soplex	optimal/ok	1.42400000e+03	1204	0.00	0.038189
seba	jaos	optimal/ok	15711.599999999999	438	0.003648	0.010071
seba	highs	Optimal/ok	1.5711600000e+04	439	0.00	0.040276
seba	soplex	optimal/ok	1.57116000e+04	439	0.00	0.027665
share1b	jaos	optimal/ok	-76589.318579185681	179	0.001074	0.004759
share1b	highs	Optimal/ok	-7.6589318579e+04	223	0.00	0.034500
share1b	soplex	optimal/ok	-7.65893186e+04	238	0.00	0.025428
share2b	jaos	optimal/ok	-415.73224074141865	103	0.000488	0.003839
share2b	highs	Optimal/ok	-4.1573224074e+02	104	0.00	0.033248
share2b	soplex	optimal/ok	-4.15732241e+02	135	0.00	0.022813
shell	jaos	optimal/ok	1208825346	555	0.007254	0.012856
shell	highs	Optimal/ok	1.2088253460e+09	623	0.00	0.040798
shell	soplex	optimal/ok	1.20882535e+09	605	0.00	0.029163
ship04l	jaos	optimal/ok	1793324.5379703564	409	0.002774	0.010516
ship04l	highs	Optimal/ok	1.7933245380e+06	409	0.00	0.041110
ship04l	soplex	optimal/ok	1.79332454e+06	472	0.00	0.028946
ship04s	jaos	optimal/ok	1798714.7004453917	409	0.002561	0.008851
ship04s	highs	Optimal/ok	1.7987147004e+06	408	0.00	0.039339
ship04s	soplex	optimal/ok	1.79871470e+06	485	0.00	0.027302
ship08l	jaos	optimal/ok	1909055.2113891307	727	0.009555	0.021614
ship08l	highs	Optimal/ok	1.9090552114e+06	719	0.01	0.051785
ship08l	soplex	optimal/ok	1.90905521e+06	821	0.00	0.039951
ship08s	jaos	optimal/ok	1920098.210534618	682	0.007718	0.016032
ship08s	highs	Optimal/ok	1.9200982105e+06	698	0.01	0.044290
ship08s	soplex	optimal/ok	1.92009821e+06	742	0.00	0.033127
ship12l	jaos	optimal/ok	1470187.9193292663	1200	0.021254	0.036363
ship12l	highs	Optimal/ok	1.4701879193e+06	1215	0.01	0.059905
ship12l	soplex	optimal/ok	1.47018792e+06	1345	0.01	0.044039
ship12s	jaos	optimal/ok	1489236.1344061329	1132	0.017797	0.027225
ship12s	highs	Optimal/ok	1.4892361344e+06	1147	0.01	0.043019
ship12s	soplex	optimal/ok	1.48923613e+06	1189	0.00	0.034508
sierra	jaos	optimal/ok	15394362.183631929	610	0.009192	0.019446
sierra	highs	Optimal/ok	1.5394362184e+07	602	0.00	0.035330
sierra	soplex	optimal/ok	1.53943622e+07	651	0.00	0.034708
stair	jaos	optimal/ok	-251.26695119296332	489	0.013089	0.018397
stair	highs	Optimal/ok	-2.5126695119e+02	529	0.01	0.041775
stair	soplex	optimal/ok	-2.51266951e+02	688	0.00	0.036073
standata	jaos	optimal/ok	1257.6994999999999	72	0.000489	0.003956
standata	highs	Optimal/ok	1.2576995000e+03	72	0.00	0.031014
standata	soplex	optimal/ok	1.25769950e+03	78	0.00	0.023516
standmps	jaos	optimal/ok	1406.0174999999999	220	0.001694	0.007004
standmps	highs	Optimal/ok	1.4060175000e+03	218	0.00	0.034750
standmps	soplex	optimal/ok	1.40601750e+03	672	0.00	0.029761
stocfor1	jaos	optimal/ok	-41131.976219436401	130	0.000807	0.004244
stocfor1	highs	Optimal/ok	-4.1131976219e+04	153	0.00	0.032043
stocfor1	soplex	optimal/ok	-4.11319762e+04	114	0.00	0.023293
stocfor2	jaos	optimal/ok	-39024.408537882104	2263	0.093057	0.101840
stocfor2	highs	Optimal/ok	-3.9024408538e+04	2556	0.05	0.085735
stocfor2	soplex	optimal/ok	-3.90244085e+04	2031	0.05	0.086775
stocfor3	jaos	optimal/ok	-39976.783943649447	18131	5.864208	5.922878
stocfor3	highs	Optimal/ok	-3.9976783944e+04	18710	0.94	1.045482
stocfor3	soplex	optimal/ok	-3.99767839e+04	16406	3.61	3.734934
truss	jaos	optimal/ok	458815.84718561685	17336	1.554339	1.579894
truss	highs	Optimal/ok	4.5881584719e+05	19206	1.13	1.187396
truss	soplex	optimal/ok	4.58815847e+05	12647	0.76	0.819311
tuff	jaos	optimal/ok	0.29214776509361279	286	0.003411	0.009150
tuff	highs	Optimal/ok	2.9214776509e-01	274	0.00	0.036111
tuff	soplex	optimal/ok	2.92147765e-01	329	0.00	0.027025
vtp-base	jaos	optimal/ok	129831.46246136137	132	0.001054	0.004511
vtp-base	highs	Optimal/ok	1.2983146246e+05	154	0.00	0.031401
vtp-base	soplex	optimal/ok	1.29831462e+05	205	0.00	0.024072
wood1p	jaos	optimal/ok	1.442902411573409	335	0.018054	0.057703
wood1p	highs	Optimal/ok	1.4429024116e+00	248	0.01	0.092182
wood1p	soplex	optimal/ok	1.44290241e+00	230	0.01	0.074668
woodw	jaos	optimal/ok	1.3044763330842295	1713	0.119637	0.141457
woodw	highs	Optimal/ok	1.3044763331e+00	1300	0.05	0.112231
woodw	soplex	optimal/ok	1.30447633e+00	2896	0.13	0.179384
