# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# tree: e467810
# instance solver status objective iters solve_s process_s
bnl2	soplex	optimal/ok	1.81123654e+03	2915	0.06	0.104958
bnl2	clp	Optimal/ok	1811.23654	1967	0.042	0.086931
boeing1	jaos	optimal/ok	-335.21356750712641	447	0.007020	0.012864
boeing1	highs	Optimal/ok	-3.3521356751e+02	462	0.01	0.042532
boeing1	soplex	optimal/ok	-3.35213568e+02	495	0.00	0.029837
boeing1	clp	Optimal/ok	-335.2135675	444	0.002	0.033465
boeing2	jaos	optimal/ok	-315.01872801520284	108	0.000797	0.004498
boeing2	highs	Optimal/ok	-3.1501872802e+02	123	0.00	0.035333
boeing2	soplex	optimal/ok	-3.15018728e+02	162	0.00	0.024231
boeing2	clp	Optimal/ok	-315.018728	135	0.002	0.028808
bore3d	jaos	optimal/ok	1373.0803942084929	197	0.001850	0.006088
bore3d	highs	Optimal/ok	1.3730803942e+03	202	0.00	0.035561
bore3d	soplex	optimal/ok	1.37308039e+03	182	0.00	0.024503
bore3d	clp	Optimal/ok	1373.080394	185	0.002	0.031215
brandy	jaos	optimal/ok	1518.5098964881283	280	0.003423	0.007447
brandy	highs	Optimal/ok	1.5185098965e+03	304	0.00	0.034667
brandy	soplex	optimal/ok	1.51850990e+03	454	0.00	0.025362
brandy	clp	Optimal/ok	1518.509896	276	0.002	0.030804
capri	jaos	optimal/ok	2690.0129137681606	338	0.002869	0.007121
capri	highs	Optimal/ok	2.6900129138e+03	298	0.00	0.033544
capri	soplex	optimal/ok	2.69001291e+03	400	0.00	0.027478
capri	clp	Optimal/ok	2690.012914	381	0.002	0.033592
cycle	jaos	optimal/ok	-5.2263930248941008	1829	0.092500	0.106941
cycle	highs	Optimal/ok	-5.2263930249e+00	2451	0.07	0.122254
cycle	soplex	optimal/ok	-5.22639302e+00	1290	0.01	0.055564
cycle	clp	Optimal/WRONG	-5.226403485	2435	0.062	0.113933
czprob	jaos	optimal/ok	2185196.6988565782	1521	0.041873	0.053299
czprob	highs	Optimal/ok	2.1851966989e+06	1538	0.02	0.069216
czprob	soplex	optimal/ok	2.18519670e+06	1927	0.02	0.059530
czprob	clp	Optimal/ok	2185196.699	1355	0.012	0.058703
d2q06c	jaos	optimal/ok	122784.21081418933	7175	1.026623	1.054950
d2q06c	highs	Optimal/ok	1.2278421081e+05	6519	0.44	0.501361
d2q06c	soplex	optimal/ok	1.22784211e+05	12703	1.30	1.357943
d2q06c	clp	Optimal/ok	122784.2108	6995	0.652	0.726121
d6cube	jaos	optimal/ok	315.4916666666669	442	0.037529	0.064186
d6cube	highs	Optimal/ok	3.1549166667e+02	458	0.03	0.092525
d6cube	soplex	optimal/ok	3.15491667e+02	896	0.04	0.101779
d6cube	clp	Optimal/ok	315.4916667	396	0.022	0.083902
degen2	jaos	optimal/ok	-1435.1779999999999	578	0.013493	0.019438
degen2	highs	Optimal/ok	-1.4351780000e+03	595	0.01	0.046449
degen2	soplex	optimal/ok	-1.43517800e+03	1268	0.01	0.045148
degen2	clp	Optimal/ok	-1435.178007	857	0.022	0.046497
degen3	jaos	optimal/ok	-987.29400000000021	2423	0.181168	0.204526
degen3	highs	Optimal/ok	-9.8729400000e+02	2276	0.08	0.131385
degen3	soplex	optimal/ok	-9.87294000e+02	8160	0.34	0.361243
degen3	clp	Optimal/ok	-987.2940221	3102	0.132	0.185475
dfl001	jaos	optimal/ok	11266396.046671394	24220	11.174661	11.534475
dfl001	highs	Optimal/ok	1.1266396047e+07	21189	5.52	5.595275
dfl001	soplex	optimal/ok	1.12663960e+07	26478	7.47	7.588104
dfl001	clp	Optimal/ok	11266396.05	25787	5.582	5.217174
e226	jaos	optimal/ok	-11.638929066370535	346	0.003729	0.007812
e226	highs	Optimal/ok	-1.1638929066e+01	328	0.00	0.035689
e226	soplex	optimal/ok	-1.16389291e+01	400	0.00	0.025949
e226	clp	Optimal/ok	-11.63892907	285	0.002	0.029457
etamacro	jaos	optimal/ok	-755.71523319920709	708	0.010159	0.014758
etamacro	highs	Optimal/ok	-7.5571523330e+02	532	0.01	0.037390
etamacro	soplex	optimal/ok	-7.55715233e+02	810	0.00	0.029330
etamacro	clp	Optimal/ok	-755.7152333	643	0.012	0.036327
fffff800	jaos	optimal/ok	555679.56481749634	849	0.016299	0.022552
fffff800	highs	Optimal/ok	5.5567956482e+05	963	0.01	0.044375
fffff800	soplex	optimal/ok	5.55679565e+05	1000	0.01	0.036342
fffff800	clp	Optimal/ok	555679.5648	957	0.012	0.044525
finnis	jaos	optimal/ok	172791.0655056356	333	0.003248	0.007734
finnis	highs	Optimal/ok	1.7279106560e+05	354	0.00	0.032583
finnis	soplex	optimal/ok	1.72791066e+05	606	0.00	0.028204
finnis	clp	Optimal/ok	172791.0656	466	0.002	0.034991
fit1d	jaos	optimal/ok	-9146.3780924209277	66	0.001376	0.010858
fit1d	highs	Optimal/ok	-9.1463780924e+03	57	0.00	0.044500
fit1d	soplex	optimal/ok	-9.14637809e+03	131	0.00	0.032232
fit1d	clp	Optimal/ok	-9146.378092	69	0.002	0.046605
fit1p	jaos	optimal/ok	9146.378092420935	805	0.035423	0.044877
fit1p	highs	Optimal/ok	9.1463780924e+03	860	0.02	0.059171
fit1p	soplex	optimal/ok	9.14637809e+03	5269	0.08	0.119548
fit1p	clp	Optimal/ok	9146.378092	855	0.012	0.062323
fit2d	jaos	optimal/ok	-68464.293293832103	131	0.057475	0.137268
fit2d	highs	Optimal/ok	-6.8464293294e+04	148	0.03	0.171378
fit2d	soplex	optimal/ok	-6.84642933e+04	625	0.07	0.188745
fit2d	clp	Optimal/ok	-68464.29329	121	0.022	0.210276
fit2p	jaos	optimal/ok	68464.293293832176	4882	2.404150	2.453822
fit2p	highs	Optimal/ok	6.8464293294e+04	4907	0.48	0.558688
fit2p	soplex	optimal/ok	6.84642933e+04	15503	1.21	1.323117
fit2p	clp	Optimal/ok	68464.29329	4813	0.662	0.819592
forplan	jaos	optimal/ok	-664.21896127220464	211	0.002052	0.007658
forplan	highs	Optimal/ok	-6.6421896127e+02	225	0.00	0.035919
forplan	soplex	optimal/ok	-6.64218961e+02	285	0.00	0.023975
forplan	clp	Optimal/ok	-664.2189613	231	0.002	0.034606
ganges	jaos	optimal/ok	-109585.73612927819	1349	0.022639	0.030870
ganges	highs	Optimal/ok	-1.0958573613e+05	1270	0.01	0.039433
ganges	soplex	optimal/ok	-1.09585736e+05	1462	0.00	0.035113
ganges	clp	Optimal/ok	-109585.7361	1294	0.002	0.042633
gfrd-pnc	jaos	optimal/ok	6902235.9995488124	573	0.008473	0.013526
gfrd-pnc	highs	Optimal/ok	6.9022359995e+06	573	0.01	0.039235
gfrd-pnc	soplex	optimal/ok	6.90223600e+06	634	0.00	0.029124
gfrd-pnc	clp	Optimal/ok	6902236	577	0.002	0.035434
greenbea	jaos	optimal/ok	-72555248.129846036	14962	2.106496	2.143030
greenbea	highs	Optimal/ok	-7.2555248130e+07	5109	0.26	0.317902
greenbea	soplex	optimal/ok	-7.25552481e+07	20625	2.48	2.556748
greenbea	clp	Optimal/ok	-72555248.15	10894	0.622	0.719420
greenbeb	jaos	optimal/ok	-4302260.2612065859	9016	1.032983	1.051520
greenbeb	highs	Optimal/ok	-4.3022602612e+06	8188	0.42	0.478037
greenbeb	soplex	optimal/ok	-4.30226026e+06	14604	1.38	1.433172
greenbeb	clp	Optimal/ok	-4302260.261	6148	0.312	0.386164
grow15	jaos	optimal/ok	-106870941.29357535	21653	0.335258	0.342002
grow15	highs	Optimal/ok	-1.0687094129e+08	997	0.02	0.050936
grow15	soplex	optimal/ok	-1.06870941e+08	2190	0.03	0.061493
grow15	clp	Optimal/ok	-106870941.3	590	0.012	0.037551
grow22	jaos	optimal/ok	-160834336.48256299	2179	0.057427	0.065880
grow22	highs	Optimal/ok	-1.6083433648e+08	1693	0.03	0.068992
grow22	soplex	optimal/ok	-1.60834336e+08	4121	0.08	0.124365
grow22	clp	Optimal/ok	-160834336.5	879	0.012	0.041973
grow7	jaos	optimal/ok	-47787811.814711511	544	0.008121	0.011818
grow7	highs	Optimal/ok	-4.7787811815e+07	339	0.00	0.034731
grow7	soplex	optimal/ok	-4.77878118e+07	689	0.01	0.030611
grow7	clp	Optimal/ok	-47787811.81	288	0.002	0.033813
israel	jaos	optimal/ok	-896644.8218630458	118	0.001256	0.005637
israel	highs	Optimal/ok	-8.9664482186e+05	146	0.00	0.033885
israel	soplex	optimal/ok	-8.96644822e+05	170	0.00	0.024847
israel	clp	Optimal/ok	-896644.8219	157	0.002	0.031317
kb2	jaos	optimal/ok	-1749.9001299062058	53	0.000155	0.003302
kb2	highs	Optimal/ok	-1.7499001299e+03	50	0.00	0.023253
kb2	soplex	optimal/ok	-1.74990013e+03	67	0.00	0.018911
kb2	clp	Optimal/ok	-1749.90013	54	0.002	0.027627
lotfi	jaos	optimal/ok	-25.264706061880002	241	0.002180	0.005705
lotfi	highs	Optimal/ok	-2.5264706062e+01	256	0.00	0.033549
lotfi	soplex	optimal/ok	-2.52647061e+01	234	0.00	0.025491
lotfi	clp	Optimal/ok	-25.26470606	197	0.002	0.024580
maros	jaos	optimal/ok	-58063.743701125924	1447	0.043780	0.052584
maros	highs	Optimal/ok	-5.8063743701e+04	2459	0.05	0.079135
maros	soplex	optimal/ok	-5.80637437e+04	2242	0.04	0.071193
maros	clp	Optimal/ok	-58063.7437	1136	0.022	0.064042
maros-r7	jaos	optimal/ok	1497185.1664796432	10479	23.145781	23.936622
maros-r7	highs	Optimal/ok	1.4971851665e+06	4487	0.90	1.008435
maros-r7	soplex	optimal/ok	1.49718517e+06	11903	2.45	2.559151
maros-r7	clp	Optimal/ok	1497185.166	5595	2.552	2.707644
modszk1	jaos	optimal/ok	320.61972906414127	797	0.018326	0.023975
modszk1	highs	Optimal/ok	3.2061972906e+02	678	0.01	0.040738
modszk1	soplex	optimal/ok	3.20619729e+02	690	0.00	0.027510
modszk1	clp	Optimal/ok	320.6197291	680	0.002	0.035886
nesm	jaos	optimal/ok	14076036.487562712	2930	0.108402	0.121516
nesm	highs	Optimal/ok	1.4076036488e+07	2660	0.07	0.118280
nesm	soplex	optimal/ok	1.40760365e+07	7259	0.17	0.210599
nesm	clp	Optimal/ok	14076036.49	2237	0.062	0.108051
perold	jaos	optimal/ok	-9380.7552782351595	3228	0.131117	0.137850
perold	highs	Optimal/ok	-9.3807552782e+03	1401	0.03	0.068707
perold	soplex	optimal/ok	-9.38075528e+03	5140	0.13	0.164347
perold	clp	Optimal/ok	-9380.755422	1697	0.042	0.085059
pilot	jaos	optimal/ok	-557.48970616317422	25342	6.696477	7.037498
pilot	highs	Optimal/ok	-5.5748972929e+02	5437	0.52	0.583339
pilot	soplex	optimal/ok	-5.57489729e+02	10407	1.41	1.446751
pilot	clp	Optimal/ok	-557.4897293	4081	0.492	0.575655
pilot-ja	jaos	optimal/ok	-6113.1364655813441	3329	0.194635	0.204931
pilot-ja	highs	Optimal/ok	-6.1131364656e+03	1498	0.04	0.084431
pilot-ja	soplex	optimal/ok	-6.11313647e+03	8326	0.33	0.368154
pilot-ja	clp	Optimal/ok	-6113.136854	2427	0.102	0.147264
pilot-we	jaos	optimal/ok	-2720107.5328449644	5739	0.270387	0.280200
pilot-we	highs	Optimal/ok	-2.7201075328e+06	3338	0.10	0.134646
pilot-we	soplex	optimal/ok	-2.72010753e+06	5695	0.18	0.208688
pilot-we	clp	Optimal/ok	-2720107.646	1835	0.052	0.092770
pilot4	jaos	optimal/ok	-2581.1392588838889	685	0.021687	0.028256
pilot4	highs	Optimal/ok	-2.5811392589e+03	785	0.02	0.050104
pilot4	soplex	optimal/ok	-2.58113926e+03	1467	0.02	0.052999
pilot4	clp	Optimal/ok	-2581.139259	764	0.012	0.047726
pilot87	jaos	optimal/ok	301.71038732387791	50850	27.230176	27.577184
pilot87	highs	Optimal/ok	3.0171034733e+02	11056	2.12	2.214756
pilot87	soplex	optimal/WRONG	3.01710681e+02	15670	3.86	3.910353
pilot87	clp	Optimal/ok	301.7103476	7544	1.962	2.080014
pilotnov	jaos	optimal/ok	-4497.2761882188879	3585	0.211665	0.222585
pilotnov	highs	Optimal/ok	-4.4972761882e+03	1166	0.03	0.074118
pilotnov	soplex	optimal/ok	-4.49727619e+03	3018	0.08	0.127357
pilotnov	clp	Optimal/ok	-4497.276188	1518	0.052	0.092477
recipe	jaos	optimal/ok	-266.61600000000027	46	0.000092	0.003400
recipe	highs	Optimal/ok	-2.6661600000e+02	45	0.00	0.030734
recipe	soplex	optimal/ok	-2.66616000e+02	46	0.00	0.021822
recipe	clp	Optimal/ok	-266.616	46	0.002	0.026570
sc105	jaos	optimal/ok	-52.202061211707246	106	0.000341	0.003354
sc105	highs	Optimal/ok	-5.2202061212e+01	124	0.00	0.029809
sc105	soplex	optimal/ok	-5.22020612e+01	96	0.00	0.022553
sc105	clp	Optimal/ok	-52.20206121	94	0.002	0.031070
sc205	jaos	optimal/ok	-52.202061211707225	226	0.001340	0.003860
sc205	highs	Optimal/ok	-5.2202061212e+01	237	0.00	0.034178
sc205	soplex	optimal/ok	-5.22020612e+01	215	0.00	0.023475
sc205	clp	Optimal/ok	-52.20206121	209	0.002	0.030539
sc50a	jaos	optimal/ok	-64.575077058564489	47	0.000105	0.003008
sc50a	highs	Optimal/ok	-6.4575077059e+01	55	0.00	0.032785
sc50a	soplex	optimal/ok	-6.45750771e+01	45	0.00	0.022058
sc50a	clp	Optimal/ok	-64.57507706	45	0.002	0.030175
sc50b	jaos	optimal/ok	-70	52	0.000107	0.003034
sc50b	highs	Optimal/ok	-7.0000000000e+01	48	0.00	0.029819
sc50b	soplex	optimal/ok	-7.00000000e+01	49	0.00	0.022493
sc50b	clp	Optimal/ok	-70	48	0.002	0.028016
scagr25	jaos	optimal/ok	-14753433.06076853	598	0.007255	0.011567
scagr25	highs	Optimal/ok	-1.4753433061e+07	535	0.01	0.037416
scagr25	soplex	optimal/ok	-1.47534331e+07	965	0.00	0.034332
scagr25	clp	Optimal/ok	-14753433.06	578	0.002	0.035687
scagr7	jaos	optimal/ok	-2331389.8243309841	182	0.001003	0.004317
scagr7	highs	Optimal/ok	-2.3313898243e+06	165	0.00	0.035901
scagr7	soplex	optimal/ok	-2.33138982e+06	183	0.00	0.024598
scagr7	clp	Optimal/ok	-2331389.824	149	0.002	0.030619
scfxm1	jaos	optimal/ok	18416.759028348941	415	0.004600	0.009031
scfxm1	highs	Optimal/ok	1.8416759028e+04	484	0.01	0.035619
scfxm1	soplex	optimal/ok	1.84167590e+04	538	0.00	0.029456
scfxm1	clp	Optimal/ok	18416.75903	413	0.002	0.034973
scfxm2	jaos	optimal/ok	36660.261564998807	974	0.016456	0.022687
scfxm2	highs	Optimal/ok	3.6660261565e+04	990	0.01	0.044596
scfxm2	soplex	optimal/ok	3.66602616e+04	1121	0.01	0.037092
scfxm2	clp	Optimal/ok	36660.26156	844	0.012	0.043328
scfxm3	jaos	optimal/ok	54901.254549751451	1499	0.033202	0.041132
scfxm3	highs	Optimal/ok	5.4901254550e+04	1529	0.02	0.056455
scfxm3	soplex	optimal/ok	5.49012545e+04	1961	0.03	0.054043
scfxm3	clp	Optimal/ok	54901.25455	1271	0.022	0.057028
scorpion	jaos	optimal/ok	1878.1248227381068	327	0.002605	0.006251
scorpion	highs	Optimal/ok	1.8781248227e+03	322	0.00	0.033024
scorpion	soplex	optimal/ok	1.87812482e+03	351	0.00	0.023066
scorpion	clp	Optimal/ok	1878.124823	340	0.002	0.031142
scrs8	jaos	optimal/ok	904.29695380079215	568	0.006934	0.012357
scrs8	highs	Optimal/ok	9.0429695380e+02	604	0.01	0.038560
scrs8	soplex	optimal/ok	9.04296954e+02	611	0.00	0.028900
scrs8	clp	Optimal/ok	904.2969538	661	0.012	0.038738
scsd1	jaos	optimal/ok	8.6666666743333653	97	0.000706	0.005051
scsd1	highs	Optimal/ok	8.6666666743e+00	86	0.00	0.034730
scsd1	soplex	optimal/ok	8.66666667e+00	115	0.00	0.025540
scsd1	clp	Optimal/ok	8.666666674	87	0.002	0.030671
scsd6	jaos	optimal/ok	50.500000078262367	235	0.002469	0.008153
scsd6	highs	Optimal/ok	5.0500000078e+01	270	0.00	0.039237
scsd6	soplex	optimal/ok	5.05000001e+01	537	0.00	0.029118
scsd6	clp	Optimal/ok	50.50000008	262	0.002	0.035442
scsd8	jaos	optimal/ok	904.99999992546418	742	0.013405	0.022716
scsd8	highs	Optimal/ok	9.0499999993e+02	1054	0.02	0.059146
scsd8	soplex	optimal/ok	9.05000000e+02	2855	0.05	0.085635
scsd8	clp	Optimal/ok	904.9999999	993	0.012	0.053127
sctap1	jaos	optimal/ok	1412.2499999999998	290	0.002029	0.006191
sctap1	highs	Optimal/ok	1.4122500000e+03	302	0.00	0.035009
sctap1	soplex	optimal/ok	1.41225000e+03	320	0.00	0.023065
sctap1	clp	Optimal/ok	1412.25	323	0.002	0.031760
sctap2	jaos	optimal/ok	1724.8071428571429	775	0.009131	0.017230
sctap2	highs	Optimal/ok	1.7248071429e+03	742	0.01	0.042094
sctap2	soplex	optimal/ok	1.72480714e+03	937	0.00	0.031453
sctap2	clp	Optimal/ok	1724.807143	809	0.002	0.041123
sctap3	jaos	optimal/ok	1424	1002	0.014524	0.024903
sctap3	highs	Optimal/ok	1.4240000000e+03	1016	0.01	0.046797
sctap3	soplex	optimal/ok	1.42400000e+03	1204	0.00	0.037908
sctap3	clp	Optimal/ok	1424	1059	0.002	0.047381
seba	jaos	optimal/ok	15711.599999999999	438	0.003576	0.010149
seba	highs	Optimal/ok	1.5711600000e+04	439	0.00	0.041034
seba	soplex	optimal/ok	1.57116000e+04	439	0.00	0.026119
seba	clp	Optimal/ok	15711.6	438	0.002	0.037284
share1b	jaos	optimal/ok	-76589.318579185681	179	0.001070	0.004755
share1b	highs	Optimal/ok	-7.6589318579e+04	223	0.00	0.036607
share1b	soplex	optimal/ok	-7.65893186e+04	238	0.00	0.024100
share1b	clp	Optimal/ok	-76589.31858	204	0.002	0.031688
share2b	jaos	optimal/ok	-415.73224074141865	103	0.000562	0.003420
share2b	highs	Optimal/ok	-4.1573224074e+02	104	0.00	0.033818
share2b	soplex	optimal/ok	-4.15732241e+02	135	0.00	0.023883
share2b	clp	Optimal/ok	-415.7322407	92	0.002	0.031752
shell	jaos	optimal/ok	1208825346	555	0.007543	0.013475
shell	highs	Optimal/ok	1.2088253460e+09	623	0.00	0.040175
shell	soplex	optimal/ok	1.20882535e+09	605	0.00	0.031721
shell	clp	Optimal/ok	1208825346	556	0.002	0.037533
ship04l	jaos	optimal/ok	1793324.5379703564	409	0.002894	0.008769
ship04l	highs	Optimal/ok	1.7933245380e+06	409	0.00	0.042622
ship04l	soplex	optimal/ok	1.79332454e+06	472	0.00	0.030743
ship04l	clp	Optimal/ok	1793324.538	406	0.002	0.040064
ship04s	jaos	optimal/ok	1798714.7004453917	409	0.002551	0.008888
ship04s	highs	Optimal/ok	1.7987147004e+06	408	0.00	0.039652
ship04s	soplex	optimal/ok	1.79871470e+06	485	0.00	0.029510
ship04s	clp	Optimal/ok	1798714.7	405	0.002	0.031778
ship08l	jaos	optimal/ok	1909055.2113891307	727	0.009382	0.021672
ship08l	highs	Optimal/ok	1.9090552114e+06	719	0.01	0.054251
ship08l	soplex	optimal/ok	1.90905521e+06	821	0.00	0.039590
ship08l	clp	Optimal/ok	1909055.211	718	0.002	0.051492
ship08s	jaos	optimal/ok	1920098.210534618	682	0.007454	0.015915
ship08s	highs	Optimal/ok	1.9200982105e+06	698	0.01	0.046056
ship08s	soplex	optimal/ok	1.92009821e+06	742	0.00	0.028830
ship08s	clp	Optimal/ok	1920098.211	683	0.002	0.045732
ship12l	jaos	optimal/ok	1470187.9193292663	1200	0.020733	0.035213
ship12l	highs	Optimal/ok	1.4701879193e+06	1215	0.01	0.058999
ship12l	soplex	optimal/ok	1.47018792e+06	1345	0.01	0.045280
ship12l	clp	Optimal/ok	1470187.919	1132	0.012	0.059400
ship12s	jaos	optimal/ok	1489236.1344061329	1132	0.018842	0.028288
ship12s	highs	Optimal/ok	1.4892361344e+06	1147	0.01	0.043372
ship12s	soplex	optimal/ok	1.48923613e+06	1189	0.00	0.037935
ship12s	clp	Optimal/ok	1489236.134	1133	0.002	0.048979
sierra	jaos	optimal/ok	15394362.183631929	610	0.009310	0.019401
sierra	highs	Optimal/ok	1.5394362184e+07	602	0.01	0.047096
sierra	soplex	optimal/ok	1.53943622e+07	651	0.00	0.037199
sierra	clp	Optimal/ok	15394362.18	633	0.002	0.045403
stair	jaos	optimal/ok	-251.26695119296332	489	0.013511	0.018699
stair	highs	Optimal/ok	-2.5126695119e+02	529	0.01	0.046618
stair	soplex	optimal/ok	-2.51266951e+02	688	0.01	0.039109
stair	clp	Optimal/ok	-251.2669512	550	0.012	0.045617
standata	jaos	optimal/ok	1257.6994999999999	72	0.000453	0.005142
standata	highs	Optimal/ok	1.2576995000e+03	72	0.00	0.036419
standata	soplex	optimal/ok	1.25769950e+03	78	0.00	0.025235
standata	clp	Optimal/ok	1257.6995	67	0.002	0.032621
standmps	jaos	optimal/ok	1406.0174999999999	220	0.001587	0.006630
standmps	highs	Optimal/ok	1.4060175000e+03	218	0.00	0.036814
standmps	soplex	optimal/ok	1.40601750e+03	672	0.00	0.030885
standmps	clp	Optimal/ok	1406.0175	216	0.002	0.034968
stocfor1	jaos	optimal/ok	-41131.976219436401	130	0.000717	0.003385
stocfor1	highs	Optimal/ok	-4.1131976219e+04	153	0.00	0.030561
stocfor1	soplex	optimal/ok	-4.11319762e+04	114	0.00	0.023226
stocfor1	clp	Optimal/ok	-41131.97622	91	0.002	0.029052
stocfor2	jaos	optimal/ok	-39024.408537882104	2263	0.093808	0.102788
stocfor2	highs	Optimal/ok	-3.9024408538e+04	2556	0.05	0.084678
stocfor2	soplex	optimal/ok	-3.90244085e+04	2031	0.05	0.079975
stocfor2	clp	Optimal/ok	-39024.40854	1780	0.032	0.078297
stocfor3	jaos	optimal/ok	-39976.783943649447	18131	5.584572	5.978801
stocfor3	highs	Optimal/ok	-3.9976783944e+04	18710	0.91	1.024008
stocfor3	soplex	optimal/ok	-3.99767839e+04	16406	3.62	3.595589
stocfor3	clp	Optimal/ok	-39976.78394	14687	0.382	0.544765
truss	jaos	optimal/ok	458815.84718561685	17336	1.550202	1.577571
truss	highs	Optimal/ok	4.5881584719e+05	19206	1.17	1.237301
truss	soplex	optimal/ok	4.58815847e+05	12647	0.76	0.817329
truss	clp	Optimal/ok	458815.8472	17109	0.942	1.013428
tuff	jaos	optimal/ok	0.29214776509361279	286	0.003538	0.008913
tuff	highs	Optimal/ok	2.9214776509e-01	274	0.00	0.039990
tuff	soplex	optimal/ok	2.92147765e-01	329	0.00	0.028915
tuff	clp	Optimal/ok	0.2921477651	209	0.002	0.034642
vtp-base	jaos	optimal/ok	129831.46246136137	132	0.001055	0.004735
vtp-base	highs	Optimal/ok	1.2983146246e+05	154	0.00	0.035290
vtp-base	soplex	optimal/ok	1.29831462e+05	205	0.00	0.024991
vtp-base	clp	Optimal/ok	129831.4625	184	0.002	0.032690
wood1p	jaos	optimal/ok	1.442902411573409	335	0.019008	0.059560
wood1p	highs	Optimal/ok	1.4429024116e+00	248	0.01	0.099422
wood1p	soplex	optimal/ok	1.44290241e+00	230	0.01	0.074088
wood1p	clp	Optimal/ok	1.442902412	418	0.022	0.121688
woodw	jaos	optimal/ok	1.3044763330842295	1713	0.117356	0.140596
woodw	highs	Optimal/ok	1.3044763331e+00	1300	0.05	0.113299
woodw	soplex	optimal/ok	1.30447633e+00	2896	0.13	0.179689
woodw	clp	Optimal/ok	1.304476333	1268	0.032	0.108330
