# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# instance solver status objective iters solve_s process_s
bnl1	jaos	optimal/ok	1977.6295615228883	856	0.022108	0.029328
bnl1	highs	Optimal/ok	1.9776295615e+03	929	0.02	0.058534
bnl1	soplex	optimal/ok	1.97762956e+03	1125	0.01	0.048614
bnl2	jaos	optimal/ok	1811.2365403585479	1904	0.093986	0.109976
bnl2	highs	Optimal/ok	1.8112365404e+03	1737	0.04	0.086334
bnl2	soplex	optimal/ok	1.81123654e+03	2915	0.06	0.110766
boeing1	jaos	optimal/ok	-335.21356750712641	447	0.007431	0.013141
boeing1	highs	Optimal/ok	-3.3521356751e+02	462	0.01	0.041049
boeing1	soplex	optimal/ok	-3.35213568e+02	495	0.00	0.031940
boeing2	jaos	optimal/ok	-315.01872801520284	108	0.000907	0.004660
boeing2	highs	Optimal/ok	-3.1501872802e+02	123	0.00	0.036075
boeing2	soplex	optimal/ok	-3.15018728e+02	162	0.00	0.025174
bore3d	jaos	optimal/ok	1373.0803942084929	197	0.002009	0.005783
bore3d	highs	Optimal/ok	1.3730803942e+03	202	0.00	0.037266
bore3d	soplex	optimal/ok	1.37308039e+03	182	0.00	0.025148
brandy	jaos	optimal/ok	1518.5098964881283	280	0.003460	0.007877
brandy	highs	Optimal/ok	1.5185098965e+03	304	0.00	0.037179
brandy	soplex	optimal/ok	1.51850990e+03	454	0.00	0.027167
capri	jaos	optimal/ok	2690.0129137681606	338	0.002844	0.007302
capri	highs	Optimal/ok	2.6900129138e+03	298	0.00	0.035907
capri	soplex	optimal/ok	2.69001291e+03	400	0.00	0.030533
cycle	jaos	optimal/ok	-5.2263930248941008	1829	0.095454	0.111383
cycle	highs	Optimal/ok	-5.2263930249e+00	2451	0.08	0.128746
cycle	soplex	optimal/ok	-5.22639302e+00	1290	0.01	0.058750
czprob	jaos	optimal/ok	2185196.6988565782	1521	0.040477	0.052501
czprob	highs	Optimal/ok	2.1851966989e+06	1538	0.02	0.067501
czprob	soplex	optimal/ok	2.18519670e+06	1927	0.02	0.062291
d2q06c	jaos	optimal/ok	122784.21081418933	7175	1.066130	1.098050
d2q06c	highs	Optimal/ok	1.2278421081e+05	6519	0.45	0.513725
d2q06c	soplex	optimal/ok	1.22784211e+05	12703	1.38	1.459833
d6cube	jaos	optimal/ok	315.4916666666669	442	0.038926	0.064926
d6cube	highs	Optimal/ok	3.1549166667e+02	458	0.03	0.097308
d6cube	soplex	optimal/ok	3.15491667e+02	896	0.05	0.094861
degen2	jaos	optimal/ok	-1435.1779999999999	578	0.013691	0.018552
degen2	highs	Optimal/ok	-1.4351780000e+03	595	0.01	0.043873
degen2	soplex	optimal/ok	-1.43517800e+03	1268	0.01	0.045299
degen3	jaos	optimal/ok	-987.29400000000021	2423	0.204283	0.224902
degen3	highs	Optimal/ok	-9.8729400000e+02	2276	0.09	0.148182
degen3	soplex	optimal/ok	-9.87294000e+02	8160	0.35	0.406256
dfl001	jaos	optimal/ok	11266396.046671394	24220	11.327298	11.436180
dfl001	highs	Optimal/ok	1.1266396047e+07	21189	5.61	5.680782
dfl001	soplex	optimal/ok	1.12663960e+07	26478	7.61	7.608589
e226	jaos	optimal/ok	-11.638929066370535	346	0.004202	0.009948
e226	highs	Optimal/ok	-1.1638929066e+01	328	0.01	0.043087
e226	soplex	optimal/ok	-1.16389291e+01	400	0.00	0.028950
etamacro	jaos	optimal/ok	-755.71523319920709	708	0.011334	0.016239
etamacro	highs	Optimal/ok	-7.5571523330e+02	532	0.01	0.039041
etamacro	soplex	optimal/ok	-7.55715233e+02	810	0.00	0.032680
fffff800	jaos	optimal/ok	555679.56481749634	849	0.020590	0.027729
fffff800	highs	Optimal/ok	5.5567956482e+05	963	0.01	0.052271
fffff800	soplex	optimal/ok	5.55679565e+05	1000	0.00	0.040029
finnis	jaos	optimal/ok	172791.0655056356	333	0.003474	0.008248
finnis	highs	Optimal/ok	1.7279106560e+05	354	0.00	0.030992
finnis	soplex	optimal/ok	1.72791066e+05	606	0.00	0.028581
fit1d	jaos	optimal/ok	-9146.3780924209277	66	0.001588	0.012832
fit1d	highs	Optimal/ok	-9.1463780924e+03	57	0.00	0.047498
fit1d	soplex	optimal/ok	-9.14637809e+03	131	0.00	0.037367
fit1p	jaos	optimal/ok	9146.378092420935	805	0.072590	0.083678
fit1p	highs	Optimal/ok	9.1463780924e+03	860	0.02	0.061213
fit1p	soplex	optimal/ok	9.14637809e+03	5269	0.07	0.119648
fit2d	jaos	optimal/ok	-68464.293293832103	131	0.057860	0.136460
fit2d	highs	Optimal/ok	-6.8464293294e+04	148	0.03	0.183620
fit2d	soplex	optimal/ok	-6.84642933e+04	625	0.08	0.198214
fit2p	jaos	optimal/ok	68464.293293832176	4882	8.354815	8.658341
fit2p	highs	Optimal/ok	6.8464293294e+04	4907	0.48	0.568591
fit2p	soplex	optimal/ok	6.84642933e+04	15503	1.23	1.305774
forplan	jaos	optimal/ok	-664.21896127220464	211	0.002031	0.007578
forplan	highs	Optimal/ok	-6.6421896127e+02	225	0.00	0.037730
forplan	soplex	optimal/ok	-6.64218961e+02	285	0.00	0.026233
ganges	jaos	optimal/ok	-109585.73612927819	1349	0.022586	0.030883
ganges	highs	Optimal/ok	-1.0958573613e+05	1270	0.01	0.046504
ganges	soplex	optimal/ok	-1.09585736e+05	1462	0.00	0.036382
gfrd-pnc	jaos	optimal/ok	6902235.9995488124	573	0.008489	0.016172
gfrd-pnc	highs	Optimal/ok	6.9022359995e+06	573	0.01	0.041044
gfrd-pnc	soplex	optimal/ok	6.90223600e+06	634	0.00	0.031879
greenbea	jaos	optimal/ok	-72555248.129846036	14962	2.133736	2.173362
greenbea	highs	Optimal/ok	-7.2555248130e+07	5109	0.27	0.324216
greenbea	soplex	optimal/ok	-7.25552481e+07	20625	2.52	2.574387
greenbeb	jaos	optimal/ok	-4302260.2612065859	9016	1.031309	1.305232
greenbeb	highs	Optimal/ok	-4.3022602612e+06	8188	0.43	0.493538
greenbeb	soplex	optimal/ok	-4.30226026e+06	14604	1.44	1.462080
grow15	jaos	optimal/ok	-106870941.29357535	21653	0.363878	0.373967
grow15	highs	Optimal/ok	-1.0687094129e+08	997	0.02	0.055443
grow15	soplex	optimal/ok	-1.06870941e+08	2190	0.03	0.065225
grow22	jaos	optimal/ok	-160834336.48256299	2179	0.060543	0.074009
grow22	highs	Optimal/ok	-1.6083433648e+08	1693	0.03	0.070358
grow22	soplex	optimal/ok	-1.60834336e+08	4121	0.09	0.123568
grow7	jaos	optimal/ok	-47787811.814711511	544	0.008527	0.013127
grow7	highs	Optimal/ok	-4.7787811815e+07	339	0.01	0.036916
grow7	soplex	optimal/ok	-4.77878118e+07	689	0.01	0.031574
israel	jaos	optimal/ok	-896644.8218630458	118	0.001393	0.005606
israel	highs	Optimal/ok	-8.9664482186e+05	146	0.00	0.037820
israel	soplex	optimal/ok	-8.96644822e+05	170	0.00	0.025890
kb2	jaos	optimal/ok	-1749.9001299062058	53	0.000161	0.003327
kb2	highs	Optimal/ok	-1.7499001299e+03	50	0.00	0.032285
kb2	soplex	optimal/ok	-1.74990013e+03	67	0.00	0.020042
lotfi	jaos	optimal/ok	-25.264706061880002	241	0.002161	0.005734
lotfi	highs	Optimal/ok	-2.5264706062e+01	256	0.00	0.036030
lotfi	soplex	optimal/ok	-2.52647061e+01	234	0.00	0.026010
maros	jaos	optimal/ok	-58063.743701125924	1447	0.045791	0.055897
maros	highs	Optimal/ok	-5.8063743701e+04	2459	0.05	0.087644
maros	soplex	optimal/ok	-5.80637437e+04	2242	0.04	0.074504
maros-r7	jaos	optimal/ok	1497185.1664796432	10479	37.658847	38.375864
maros-r7	highs	Optimal/ok	1.4971851665e+06	4487	0.93	1.090656
maros-r7	soplex	optimal/ok	1.49718517e+06	11903	2.51	3.173379
modszk1	jaos	optimal/ok	320.61972906414127	797	0.018679	0.024717
modszk1	highs	Optimal/ok	3.2061972906e+02	678	0.01	0.041232
modszk1	soplex	optimal/ok	3.20619729e+02	690	0.00	0.030231
nesm	jaos	optimal/ok	14076036.487562712	2930	0.110123	0.125191
nesm	highs	Optimal/ok	1.4076036488e+07	2660	0.08	0.121145
nesm	soplex	optimal/ok	1.40760365e+07	7259	0.18	0.224427
perold	jaos	optimal/ok	-9380.7552782351595	3228	0.135745	0.144257
perold	highs	Optimal/ok	-9.3807552782e+03	1401	0.03	0.070329
perold	soplex	optimal/ok	-9.38075528e+03	5140	0.13	0.163473
pilot	jaos	optimal/ok	-557.48970616317422	25342	7.780500	7.842276
pilot	highs	Optimal/ok	-5.5748972929e+02	5437	0.52	0.588177
pilot	soplex	optimal/ok	-5.57489729e+02	10407	1.46	1.485693
pilot-ja	jaos	optimal/ok	-6113.1364655813441	3329	0.205079	0.218767
pilot-ja	highs	Optimal/ok	-6.1131364656e+03	1498	0.05	0.088856
pilot-ja	soplex	optimal/ok	-6.11313647e+03	8326	0.35	0.397927
pilot-we	jaos	optimal/ok	-2720107.5328449644	5739	0.280699	0.292834
pilot-we	highs	Optimal/ok	-2.7201075328e+06	3338	0.10	0.140751
pilot-we	soplex	optimal/ok	-2.72010753e+06	5695	0.19	0.220560
pilot4	jaos	optimal/ok	-2581.1392588838889	685	0.022766	0.029471
pilot4	highs	Optimal/ok	-2.5811392589e+03	785	0.02	0.052928
pilot4	soplex	optimal/ok	-2.58113926e+03	1467	0.03	0.056518
pilot87	jaos	optimal/ok	301.71038732387791	50850	34.478216	35.464111
pilot87	highs	Optimal/ok	3.0171034733e+02	11056	2.16	2.257205
pilot87	soplex	optimal/WRONG	3.01710681e+02	15670	3.93	3.984066
pilotnov	jaos	optimal/ok	-4497.2761882188879	3585	0.213987	0.226299
pilotnov	highs	Optimal/ok	-4.4972761882e+03	1166	0.03	0.076328
pilotnov	soplex	optimal/ok	-4.49727619e+03	3018	0.10	0.133768
recipe	jaos	optimal/ok	-266.61600000000027	46	0.000089	0.003553
recipe	highs	Optimal/ok	-2.6661600000e+02	45	0.00	0.032235
recipe	soplex	optimal/ok	-2.66616000e+02	46	0.00	0.019792
sc105	jaos	optimal/ok	-52.202061211707246	106	0.000351	0.003363
sc105	highs	Optimal/ok	-5.2202061212e+01	124	0.00	0.030257
sc105	soplex	optimal/ok	-5.22020612e+01	96	0.00	0.022546
sc205	jaos	optimal/ok	-52.202061211707225	226	0.001353	0.004858
sc205	highs	Optimal/ok	-5.2202061212e+01	237	0.00	0.034431
sc205	soplex	optimal/ok	-5.22020612e+01	215	0.00	0.023788
sc50a	jaos	optimal/ok	-64.575077058564489	47	0.000108	0.002990
sc50a	highs	Optimal/ok	-6.4575077059e+01	55	0.00	0.031960
sc50a	soplex	optimal/ok	-6.45750771e+01	45	0.00	0.021299
sc50b	jaos	optimal/ok	-70	52	0.000120	0.003094
sc50b	highs	Optimal/ok	-7.0000000000e+01	48	0.00	0.032419
sc50b	soplex	optimal/ok	-7.00000000e+01	49	0.00	0.022456
scagr25	jaos	optimal/ok	-14753433.06076853	598	0.007086	0.011963
scagr25	highs	Optimal/ok	-1.4753433061e+07	535	0.01	0.039711
scagr25	soplex	optimal/ok	-1.47534331e+07	965	0.01	0.034875
scagr7	jaos	optimal/ok	-2331389.8243309841	182	0.000963	0.004446
scagr7	highs	Optimal/ok	-2.3313898243e+06	165	0.00	0.033745
scagr7	soplex	optimal/ok	-2.33138982e+06	183	0.00	0.020335
scfxm1	jaos	optimal/ok	18416.759028348941	415	0.004733	0.009196
scfxm1	highs	Optimal/ok	1.8416759028e+04	484	0.01	0.037182
scfxm1	soplex	optimal/ok	1.84167590e+04	538	0.00	0.026450
scfxm2	jaos	optimal/ok	36660.261564998807	974	0.017783	0.023998
scfxm2	highs	Optimal/ok	3.6660261565e+04	990	0.01	0.046962
scfxm2	soplex	optimal/ok	3.66602616e+04	1121	0.01	0.036396
scfxm3	jaos	optimal/ok	54901.254549751451	1499	0.034020	0.043198
scfxm3	highs	Optimal/ok	5.4901254550e+04	1529	0.02	0.057913
scfxm3	soplex	optimal/ok	5.49012545e+04	1961	0.02	0.056459
scorpion	jaos	optimal/ok	1878.1248227381068	327	0.002753	0.006693
scorpion	highs	Optimal/ok	1.8781248227e+03	322	0.00	0.032246
scorpion	soplex	optimal/ok	1.87812482e+03	351	0.00	0.025660
scrs8	jaos	optimal/ok	904.29695380079215	568	0.006984	0.012503
scrs8	highs	Optimal/ok	9.0429695380e+02	604	0.01	0.041445
scrs8	soplex	optimal/ok	9.04296954e+02	611	0.00	0.029989
scsd1	jaos	optimal/ok	8.6666666743333653	97	0.000812	0.005698
scsd1	highs	Optimal/ok	8.6666666743e+00	86	0.00	0.035568
scsd1	soplex	optimal/ok	8.66666667e+00	115	0.00	0.025124
scsd6	jaos	optimal/ok	50.500000078262367	235	0.002549	0.009274
scsd6	highs	Optimal/ok	5.0500000078e+01	270	0.00	0.040716
scsd6	soplex	optimal/ok	5.05000001e+01	537	0.00	0.035243
scsd8	jaos	optimal/ok	904.99999992546418	742	0.014855	0.025315
scsd8	highs	Optimal/ok	9.0499999993e+02	1054	0.02	0.059770
scsd8	soplex	optimal/ok	9.05000000e+02	2855	0.06	0.088562
sctap1	jaos	optimal/ok	1412.2499999999998	290	0.002228	0.005728
sctap1	highs	Optimal/ok	1.4122500000e+03	302	0.00	0.037922
sctap1	soplex	optimal/ok	1.41225000e+03	320	0.00	0.026320
sctap2	jaos	optimal/ok	1724.8071428571429	775	0.009900	0.018019
sctap2	highs	Optimal/ok	1.7248071429e+03	742	0.01	0.037965
sctap2	soplex	optimal/ok	1.72480714e+03	937	0.00	0.030918
sctap3	jaos	optimal/ok	1424	1002	0.015444	0.025736
sctap3	highs	Optimal/ok	1.4240000000e+03	1016	0.01	0.048174
sctap3	soplex	optimal/ok	1.42400000e+03	1204	0.00	0.038836
seba	jaos	optimal/ok	15711.599999999999	438	0.004321	0.010593
seba	highs	Optimal/ok	1.5711600000e+04	439	0.00	0.040507
seba	soplex	optimal/ok	1.57116000e+04	439	0.00	0.030793
share1b	jaos	optimal/ok	-76589.318579185681	179	0.001265	0.005519
share1b	highs	Optimal/ok	-7.6589318579e+04	223	0.00	0.037066
share1b	soplex	optimal/ok	-7.65893186e+04	238	0.00	0.028607
share2b	jaos	optimal/ok	-415.73224074141865	103	0.000585	0.004668
share2b	highs	Optimal/ok	-4.1573224074e+02	104	0.00	0.039353
share2b	soplex	optimal/ok	-4.15732241e+02	135	0.00	0.025190
shell	jaos	optimal/ok	1208825346	555	0.007128	0.012898
shell	highs	Optimal/ok	1.2088253460e+09	623	0.00	0.039805
shell	soplex	optimal/ok	1.20882535e+09	605	0.00	0.031265
ship04l	jaos	optimal/ok	1793324.5379703564	409	0.002831	0.010643
ship04l	highs	Optimal/ok	1.7933245380e+06	409	0.00	0.043721
ship04l	soplex	optimal/ok	1.79332454e+06	472	0.00	0.027629
ship04s	jaos	optimal/ok	1798714.7004453917	409	0.002569	0.008839
ship04s	highs	Optimal/ok	1.7987147004e+06	408	0.00	0.039724
ship04s	soplex	optimal/ok	1.79871470e+06	485	0.00	0.028680
ship08l	jaos	optimal/ok	1909055.2113891307	727	0.009347	0.021835
ship08l	highs	Optimal/ok	1.9090552114e+06	719	0.01	0.051966
ship08l	soplex	optimal/ok	1.90905521e+06	821	0.00	0.039983
ship08s	jaos	optimal/ok	1920098.210534618	682	0.007472	0.016343
ship08s	highs	Optimal/ok	1.9200982105e+06	698	0.01	0.045568
ship08s	soplex	optimal/ok	1.92009821e+06	742	0.00	0.033873
ship12l	jaos	optimal/ok	1470187.9193292663	1200	0.020093	0.035882
ship12l	highs	Optimal/ok	1.4701879193e+06	1215	0.01	0.060410
ship12l	soplex	optimal/ok	1.47018792e+06	1345	0.01	0.048660
ship12s	jaos	optimal/ok	1489236.1344061329	1132	0.018249	0.028401
ship12s	highs	Optimal/ok	1.4892361344e+06	1147	0.01	0.049301
ship12s	soplex	optimal/ok	1.48923613e+06	1189	0.00	0.036707
sierra	jaos	optimal/ok	15394362.183631929	610	0.009558	0.019162
sierra	highs	Optimal/ok	1.5394362184e+07	602	0.01	0.046460
sierra	soplex	optimal/ok	1.53943622e+07	651	0.01	0.036094
stair	jaos	optimal/ok	-251.26695119296332	489	0.013650	0.018973
stair	highs	Optimal/ok	-2.5126695119e+02	529	0.01	0.045248
stair	soplex	optimal/ok	-2.51266951e+02	688	0.01	0.046817
standata	jaos	optimal/ok	1257.6994999999999	72	0.000459	0.005660
standata	highs	Optimal/ok	1.2576995000e+03	72	0.00	0.037177
standata	soplex	optimal/ok	1.25769950e+03	78	0.00	0.031363
standmps	jaos	optimal/ok	1406.0174999999999	220	0.001549	0.006852
standmps	highs	Optimal/ok	1.4060175000e+03	218	0.00	0.036638
standmps	soplex	optimal/ok	1.40601750e+03	672	0.00	0.029793
stocfor1	jaos	optimal/ok	-41131.976219436401	130	0.000799	0.003983
stocfor1	highs	Optimal/ok	-4.1131976219e+04	153	0.00	0.034405
stocfor1	soplex	optimal/ok	-4.11319762e+04	114	0.00	0.022470
stocfor2	jaos	optimal/ok	-39024.408537882104	2263	0.094578	0.104531
stocfor2	highs	Optimal/ok	-3.9024408538e+04	2556	0.05	0.087665
stocfor2	soplex	optimal/ok	-3.90244085e+04	2031	0.05	0.087593
stocfor3	jaos	optimal/ok	-39976.783943649447	18131	5.835113	6.187102
stocfor3	highs	Optimal/ok	-3.9976783944e+04	18710	0.91	1.030101
stocfor3	soplex	optimal/ok	-3.99767839e+04	16406	3.68	3.773504
truss	jaos	optimal/ok	458815.84718561685	17336	1.560105	1.586634
truss	highs	Optimal/ok	4.5881584719e+05	19206	1.17	1.233863
truss	soplex	optimal/ok	4.58815847e+05	12647	0.77	0.826585
tuff	jaos	optimal/ok	0.29214776509361279	286	0.003471	0.009401
tuff	highs	Optimal/ok	2.9214776509e-01	274	0.00	0.039112
tuff	soplex	optimal/ok	2.92147765e-01	329	0.00	0.034085
vtp-base	jaos	optimal/ok	129831.46246136137	132	0.001180	0.004906
vtp-base	highs	Optimal/ok	1.2983146246e+05	154	0.00	0.037719
vtp-base	soplex	optimal/ok	1.29831462e+05	205	0.00	0.025187
wood1p	jaos	optimal/ok	1.442902411573409	335	0.019456	0.060920
wood1p	highs	Optimal/ok	1.4429024116e+00	248	0.01	0.101167
wood1p	soplex	optimal/ok	1.44290241e+00	230	0.00	0.075215
woodw	jaos	optimal/ok	1.3044763330842295	1713	0.117667	0.140890
woodw	highs	Optimal/ok	1.3044763331e+00	1300	0.05	0.114124
woodw	soplex	optimal/ok	1.30447633e+00	2896	0.13	0.184554
