# JAOS comparison, tier T1, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# tree: b956026 WITH UNCOMMITTED CHANGES
# instance solver status objective iters solve_s process_s
israel	jaos	optimal/ok	-896644.8218630458	118	0.001404	0.005622
israel	highs	Optimal/ok	-8.9664482186e+05	146	0.00	0.025877
israel	soplex	optimal/ok	-8.96644822e+05	170	0.00	0.022924
kb2	jaos	optimal/ok	-1749.9001299062058	53	0.000207	0.003289
kb2	highs	Optimal/ok	-1.7499001299e+03	50	0.00	0.028956
kb2	soplex	optimal/ok	-1.74990013e+03	67	0.00	0.022705
lotfi	jaos	optimal/ok	-25.264706061880002	241	0.002145	0.005686
lotfi	highs	Optimal/ok	-2.5264706062e+01	256	0.00	0.033935
lotfi	soplex	optimal/ok	-2.52647061e+01	234	0.00	0.022554
maros	jaos	optimal/ok	-58063.743701125924	1447	0.043701	0.051843
maros	highs	Optimal/ok	-5.8063743701e+04	2459	0.05	0.085112
maros	soplex	optimal/ok	-5.80637437e+04	2242	0.04	0.071572
maros-r7	jaos	optimal/ok	1497185.1664796432	10479	23.903819	23.998003
maros-r7	highs	Optimal/ok	1.4971851665e+06	4487	0.90	1.047278
maros-r7	soplex	optimal/ok	1.49718517e+06	11903	2.46	2.600636
modszk1	jaos	optimal/ok	320.61972906414127	797	0.019024	0.024192
modszk1	highs	Optimal/ok	3.2061972906e+02	678	0.01	0.040554
modszk1	soplex	optimal/ok	3.20619729e+02	690	0.00	0.031069
nesm	jaos	optimal/ok	14076036.487562712	2930	0.106996	0.122573
nesm	highs	Optimal/ok	1.4076036488e+07	2660	0.07	0.117016
nesm	soplex	optimal/ok	1.40760365e+07	7259	0.17	0.214240
perold	jaos	optimal/ok	-9380.7552782351595	3228	0.133368	0.137826
perold	highs	Optimal/ok	-9.3807552782e+03	1401	0.03	0.067886
perold	soplex	optimal/ok	-9.38075528e+03	5140	0.13	0.161564
pilot	jaos	optimal/ok	-557.48970616317422	25342	6.683311	6.710150
pilot	highs	Optimal/ok	-5.5748972929e+02	5437	0.54	0.610410
pilot	soplex	optimal/ok	-5.57489729e+02	10407	1.42	1.536885
pilot-ja	jaos	optimal/ok	-6113.1364655813441	3329	0.199088	0.214642
pilot-ja	highs	Optimal/ok	-6.1131364656e+03	1498	0.04	0.087672
pilot-ja	soplex	optimal/ok	-6.11313647e+03	8326	0.34	0.385115
pilot-we	jaos	optimal/ok	-2720107.5328449644	5739	0.277662	0.288155
pilot-we	highs	Optimal/ok	-2.7201075328e+06	3338	0.10	0.139622
pilot-we	soplex	optimal/ok	-2.72010753e+06	5695	0.18	0.218355
pilot4	jaos	optimal/ok	-2581.1392588838889	685	0.022658	0.028681
pilot4	highs	Optimal/ok	-2.5811392589e+03	785	0.02	0.050675
pilot4	soplex	optimal/ok	-2.58113926e+03	1467	0.02	0.050179
pilot87	jaos	optimal/ok	301.71038732387791	50850	27.459665	27.509966
pilot87	highs	Optimal/ok	3.0171034733e+02	11056	2.18	2.255482
pilot87	soplex	optimal/WRONG	3.01710681e+02	15670	3.87	4.039353
pilotnov	jaos	optimal/ok	-4497.2761882188879	3585	0.213000	0.224868
pilotnov	highs	Optimal/ok	-4.4972761882e+03	1166	0.03	0.076942
pilotnov	soplex	optimal/ok	-4.49727619e+03	3018	0.09	0.127863
recipe	jaos	optimal/ok	-266.61600000000027	46	0.000091	0.002876
recipe	highs	Optimal/ok	-2.6661600000e+02	45	0.00	0.032903
recipe	soplex	optimal/ok	-2.66616000e+02	46	0.00	0.023144
sc105	jaos	optimal/ok	-52.202061211707246	106	0.000365	0.003518
sc105	highs	Optimal/ok	-5.2202061212e+01	124	0.00	0.032549
sc105	soplex	optimal/ok	-5.22020612e+01	96	0.00	0.022718
sc205	jaos	optimal/ok	-52.202061211707225	226	0.001418	0.004714
sc205	highs	Optimal/ok	-5.2202061212e+01	237	0.00	0.033746
sc205	soplex	optimal/ok	-5.22020612e+01	215	0.00	0.022531
sc50a	jaos	optimal/ok	-64.575077058564489	47	0.000108	0.003147
sc50a	highs	Optimal/ok	-6.4575077059e+01	55	0.00	0.033391
sc50a	soplex	optimal/ok	-6.45750771e+01	45	0.00	0.021454
sc50b	jaos	optimal/ok	-70	52	0.000111	0.003176
sc50b	highs	Optimal/ok	-7.0000000000e+01	48	0.00	0.030704
sc50b	soplex	optimal/ok	-7.00000000e+01	49	0.00	0.022949
scagr25	jaos	optimal/ok	-14753433.06076853	598	0.006943	0.011297
scagr25	highs	Optimal/ok	-1.4753433061e+07	535	0.01	0.038350
scagr25	soplex	optimal/ok	-1.47534331e+07	965	0.01	0.034303
scagr7	jaos	optimal/ok	-2331389.8243309841	182	0.000960	0.004357
scagr7	highs	Optimal/ok	-2.3313898243e+06	165	0.00	0.031226
scagr7	soplex	optimal/ok	-2.33138982e+06	183	0.00	0.024175
scfxm1	jaos	optimal/ok	18416.759028348941	415	0.004759	0.009601
scfxm1	highs	Optimal/ok	1.8416759028e+04	484	0.01	0.038263
scfxm1	soplex	optimal/ok	1.84167590e+04	538	0.00	0.029300
scfxm2	jaos	optimal/ok	36660.261564998807	974	0.017269	0.023450
scfxm2	highs	Optimal/ok	3.6660261565e+04	990	0.01	0.046709
scfxm2	soplex	optimal/ok	3.66602616e+04	1121	0.01	0.039503
scfxm3	jaos	optimal/ok	54901.254549751451	1499	0.033720	0.041471
scfxm3	highs	Optimal/ok	5.4901254550e+04	1529	0.02	0.058558
scfxm3	soplex	optimal/ok	5.49012545e+04	1961	0.02	0.054566
scorpion	jaos	optimal/ok	1878.1248227381068	327	0.002805	0.005987
scorpion	highs	Optimal/ok	1.8781248227e+03	322	0.00	0.034662
scorpion	soplex	optimal/ok	1.87812482e+03	351	0.00	0.023877
scrs8	jaos	optimal/ok	904.29695380079215	568	0.007062	0.012684
scrs8	highs	Optimal/ok	9.0429695380e+02	604	0.01	0.037626
scrs8	soplex	optimal/ok	9.04296954e+02	611	0.00	0.030271
scsd1	jaos	optimal/ok	8.6666666743333653	97	0.000719	0.005470
scsd1	highs	Optimal/ok	8.6666666743e+00	86	0.00	0.035484
scsd1	soplex	optimal/ok	8.66666667e+00	115	0.00	0.023323
scsd6	jaos	optimal/ok	50.500000078262367	235	0.002645	0.008764
scsd6	highs	Optimal/ok	5.0500000078e+01	270	0.00	0.037828
scsd6	soplex	optimal/ok	5.05000001e+01	537	0.00	0.032568
scsd8	jaos	optimal/ok	904.99999992546418	742	0.014241	0.023543
scsd8	highs	Optimal/ok	9.0499999993e+02	1054	0.02	0.058175
scsd8	soplex	optimal/ok	9.05000000e+02	2855	0.05	0.087117
sctap1	jaos	optimal/ok	1412.2499999999998	290	0.002099	0.006379
sctap1	highs	Optimal/ok	1.4122500000e+03	302	0.00	0.038041
sctap1	soplex	optimal/ok	1.41225000e+03	320	0.00	0.024325
sctap2	jaos	optimal/ok	1724.8071428571429	775	0.009752	0.017577
sctap2	highs	Optimal/ok	1.7248071429e+03	742	0.01	0.039793
sctap2	soplex	optimal/ok	1.72480714e+03	937	0.00	0.033654
sctap3	jaos	optimal/ok	1424	1002	0.015775	0.025242
sctap3	highs	Optimal/ok	1.4240000000e+03	1016	0.01	0.049784
sctap3	soplex	optimal/ok	1.42400000e+03	1204	0.00	0.038821
seba	jaos	optimal/ok	15711.599999999999	438	0.003624	0.010026
seba	highs	Optimal/ok	1.5711600000e+04	439	0.00	0.038550
seba	soplex	optimal/ok	1.57116000e+04	439	0.00	0.025259
share1b	jaos	optimal/ok	-76589.318579185681	179	0.001165	0.004795
share1b	highs	Optimal/ok	-7.6589318579e+04	223	0.00	0.030049
share1b	soplex	optimal/ok	-7.65893186e+04	238	0.00	0.024742
share2b	jaos	optimal/ok	-415.73224074141865	103	0.000605	0.003905
share2b	highs	Optimal/ok	-4.1573224074e+02	104	0.00	0.033105
share2b	soplex	optimal/ok	-4.15732241e+02	135	0.00	0.024543
shell	jaos	optimal/ok	1208825346	555	0.007225	0.013034
shell	highs	Optimal/ok	1.2088253460e+09	623	0.00	0.039536
shell	soplex	optimal/ok	1.20882535e+09	605	0.00	0.029811
ship04l	jaos	optimal/ok	1793324.5379703564	409	0.002690	0.010017
ship04l	highs	Optimal/ok	1.7933245380e+06	409	0.00	0.040728
ship04l	soplex	optimal/ok	1.79332454e+06	472	0.00	0.028899
ship04s	jaos	optimal/ok	1798714.7004453917	409	0.002539	0.008823
ship04s	highs	Optimal/ok	1.7987147004e+06	408	0.00	0.039378
ship04s	soplex	optimal/ok	1.79871470e+06	485	0.00	0.028778
ship08l	jaos	optimal/ok	1909055.2113891307	727	0.009767	0.022010
ship08l	highs	Optimal/ok	1.9090552114e+06	719	0.01	0.050935
ship08l	soplex	optimal/ok	1.90905521e+06	821	0.00	0.037556
ship08s	jaos	optimal/ok	1920098.210534618	682	0.007500	0.015643
ship08s	highs	Optimal/ok	1.9200982105e+06	698	0.01	0.042512
ship08s	soplex	optimal/ok	1.92009821e+06	742	0.00	0.029331
ship12l	jaos	optimal/ok	1470187.9193292663	1200	0.020337	0.035375
ship12l	highs	Optimal/ok	1.4701879193e+06	1215	0.01	0.053708
ship12l	soplex	optimal/ok	1.47018792e+06	1345	0.01	0.044847
ship12s	jaos	optimal/ok	1489236.1344061329	1132	0.017546	0.027139
ship12s	highs	Optimal/ok	1.4892361344e+06	1147	0.01	0.047626
ship12s	soplex	optimal/ok	1.48923613e+06	1189	0.00	0.036663
sierra	jaos	optimal/ok	15394362.183631929	610	0.009176	0.018433
sierra	highs	Optimal/ok	1.5394362184e+07	602	0.01	0.045992
sierra	soplex	optimal/ok	1.53943622e+07	651	0.00	0.031904
stair	jaos	optimal/ok	-251.26695119296332	489	0.012639	0.018023
stair	highs	Optimal/ok	-2.5126695119e+02	529	0.01	0.045578
stair	soplex	optimal/ok	-2.51266951e+02	688	0.00	0.038532
standata	jaos	optimal/ok	1257.6994999999999	72	0.000492	0.005197
standata	highs	Optimal/ok	1.2576995000e+03	72	0.00	0.034554
standata	soplex	optimal/ok	1.25769950e+03	78	0.00	0.024605
standmps	jaos	optimal/ok	1406.0174999999999	220	0.001649	0.006669
standmps	highs	Optimal/ok	1.4060175000e+03	218	0.00	0.034655
standmps	soplex	optimal/ok	1.40601750e+03	672	0.00	0.029671
stocfor1	jaos	optimal/ok	-41131.976219436401	130	0.000710	0.003932
stocfor1	highs	Optimal/ok	-4.1131976219e+04	153	0.00	0.033424
stocfor1	soplex	optimal/ok	-4.11319762e+04	114	0.00	0.022892
stocfor2	jaos	optimal/ok	-39024.408537882104	2263	0.092037	0.103546
stocfor2	highs	Optimal/ok	-3.9024408538e+04	2556	0.05	0.081936
stocfor2	soplex	optimal/ok	-3.90244085e+04	2031	0.05	0.086171
stocfor3	jaos	optimal/ok	-39976.783943649447	18131	5.799487	5.860801
stocfor3	highs	Optimal/ok	-3.9976783944e+04	18710	0.91	1.019218
stocfor3	soplex	optimal/ok	-3.99767839e+04	16406	3.63	3.809143
truss	jaos	optimal/ok	458815.84718561685	17336	1.563546	1.585761
truss	highs	Optimal/ok	4.5881584719e+05	19206	1.18	1.242426
truss	soplex	optimal/ok	4.58815847e+05	12647	0.76	0.820556
tuff	jaos	optimal/ok	0.29214776509361279	286	0.003286	0.008475
tuff	highs	Optimal/ok	2.9214776509e-01	274	0.00	0.034283
tuff	soplex	optimal/ok	2.92147765e-01	329	0.00	0.027865
vtp-base	jaos	optimal/ok	129831.46246136137	132	0.001036	0.004360
vtp-base	highs	Optimal/ok	1.2983146246e+05	154	0.00	0.034288
vtp-base	soplex	optimal/ok	1.29831462e+05	205	0.00	0.022143
wood1p	jaos	optimal/ok	1.442902411573409	335	0.018006	0.057268
wood1p	highs	Optimal/ok	1.4429024116e+00	248	0.01	0.091764
wood1p	soplex	optimal/ok	1.44290241e+00	230	0.00	0.072625
woodw	jaos	optimal/ok	1.3044763330842295	1713	0.117877	0.140173
woodw	highs	Optimal/ok	1.3044763331e+00	1300	0.05	0.107968
woodw	soplex	optimal/ok	1.30447633e+00	2896	0.13	0.176503
